season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2022,7,Mercyhurst,2385,Pennsylvania State Athletic,21,,,Clarion,2134,Pennsylvania State Athletic,23,,,1,-2
2022,7,Florida Atlantic,2226,Conference USA,17,1372.0,1371.0,Rice,242,Conference USA,14,1225.0,1226.0,1,3
2022,7,Catawba,2107,South Atlantic,27,,,Newberry,2444,South Atlantic,34,,,1,-7
2022,7,Fordham,2230,Patriot,45,,,Stony Brook,2619,CAA,14,,,0,31
2022,7,Wesleyan University (CT),336,NESCAC,26,,,Tufts,112,NESCAC,22,,,1,4
2022,7,Seton Hill,611,Pennsylvania State Athletic,14,,,PennWest California,2858,Pennsylvania State Athletic,21,,,1,-7
2022,7,Carson-Newman College,2105,South Atlantic,37,,,ERSKINE,101784,South Atlantic,0,,,0,37
2022,7,Tuskegee,2657,SIAC,49,,,Central State (OH),2119,SIAC,34,,,1,15
2022,7,Eastern Kentucky,2198,Atlantic Sun,17,,,Sam Houston,2534,Western Athletic,25,,,0,-8
2022,7,Southwestern Oklahoma State,2927,Great American,38,,,Southern Nazarene,200,Great American,45,,,1,-7
2022,7,Stephen F. Austin,2617,Western Athletic,41,,,Tarleton State,2627,Western Athletic,24,,,1,17
2022,7,Delta State,2170,Gulf South,20,,,West Alabama,2695,Gulf South,7,,,1,13
2022,7,Wisconsin-Lutheran,2741,NACC,52,,,Rockford,2524,NACC,35,,,1,17
2022,7,Houston Christian,2277,Southland,10,,,Northwestern State,2466,Southland,37,,,1,-27
2022,7,Florida,57,SEC,35,1572.0,1553.0,LSU,99,SEC,45,1593.0,1612.0,1,-10
2022,7,Eureka College,101,NACC,13,,,Aurora,2044,NACC,72,,,1,-59
2022,7,Colorado State,36,Mountain West,13,1265.0,1270.0,Utah State,328,Mountain West,17,1444.0,1439.0,1,-4
2022,7,Southern,2582,SWAC,21,,,Alcorn State,2016,SWAC,17,,,1,4
2022,7,Elmhurst,72,CCIW,28,,,Carroll University (WI),32,Midwest,31,,,0,-3
2022,7,Allegheny,2018,Presidents',17,,,Grove City College,146,Presidents',44,,,0,-27
2022,7,Eastern Washington,331,Big Sky,28,,,Sacramento State,16,Big Sky,52,,,1,-24
2022,7,UC Davis,302,Big Sky,56,,,Northern Arizona,2464,Big Sky,27,,,1,29
2022,7,North Alabama,2453,Atlantic Sun,31,,,Jacksonville State,55,Atlantic Sun,47,,,0,-16
2022,7,South Alabama,6,Sun Belt,41,1467.0,1458.0,UL Monroe,2433,Sun Belt,34,1117.0,1126.0,1,7
2022,7,Southern Miss,2572,Sun Belt,20,1252.0,1252.0,Arkansas State,2032,Sun Belt,19,1239.0,1239.0,1,1
2022,7,Ashland,308,Great Midwest Athletic,14,,,Ohio Dominican,2477,Great Midwest Athletic,7,,,1,7
2022,7,Tennessee Tech,2635,OVC,14,,,Tennessee State,2634,OVC,30,,,1,-16
2022,7,Oklahoma Baptist,319,Great American,20,,,East Central (OK),2191,Great American,34,,,1,-14
2022,7,Truman State,2654,Great Lakes,25,,,Southwest Baptist,2586,Great Lakes,20,,,1,5
2022,7,Florida State,52,ACC,28,1565.0,1573.0,Clemson,228,ACC,34,1838.0,1830.0,1,-6
2022,7,East Carolina,151,American Athletic,47,1504.0,1505.0,Memphis,235,American Athletic,45,1505.0,1504.0,1,2
2022,7,Notre Dame,87,FBS Independents,14,1797.0,1765.0,Stanford,24,Pac-12,16,1325.0,1357.0,0,-2
2022,7,Kentucky,96,SEC,27,1675.0,1696.0,Mississippi State,344,SEC,17,1722.0,1701.0,1,10
2022,7,Purdue,2509,Big Ten,43,1668.0,1668.0,Nebraska,158,Big Ten,37,1528.0,1528.0,1,6
2022,7,Utah,254,Pac-12,43,1856.0,1853.0,USC,30,Pac-12,42,1739.0,1742.0,1,1
2022,7,McNeese,2377,Southland,15,,,East Texas A&M,2837,Southland,40,,,1,-25
2022,7,Texas A&M-Kingsville,2658,Lone Star,13,,,UT Permian Basin,110243,Lone Star,10,,,1,3
2022,7,Duke,150,ACC,35,1334.0,1346.0,North Carolina,153,ACC,38,1621.0,1609.0,1,-3
2022,7,Eastern New Mexico,2201,Lone Star,42,,,Simon Fraser,2829,Lone Star,14,,,0,28
2022,7,Colorado Mesa,11,Rocky Mountain,70,,,Fort Lewis,2237,Rocky Mountain,10,,,1,60
2022,7,La Verne,2318,So. Cal.,43,,,Whittier,2850,So. Cal.,20,,,1,23
2022,7,New Mexico State,166,FBS Independents,21,1040.0,1075.0,New Mexico,167,Mountain West,9,1183.0,1148.0,0,12
2022,7,Central Washington,2120,Lone Star,17,,,Midwestern State,2395,Lone Star,10,,,0,7
2022,7,Oregon State,204,Pac-12,24,1549.0,1586.0,Washington State,265,Pac-12,10,1643.0,1606.0,1,14
2022,7,Chapman,411,So. Cal.,38,,,Redlands,29,So. Cal.,28,,,1,10
2022,7,UNLV,2439,Mountain West,7,1339.0,1285.0,Air Force,2005,Mountain West,42,1709.0,1763.0,1,-35
2022,7,Fresno State,278,Mountain West,17,1450.0,1466.0,San José State,23,Mountain West,10,1553.0,1537.0,1,7
2022,7,Hawai'i,62,Mountain West,31,1093.0,1160.0,Nevada,2440,Mountain West,16,1448.0,1381.0,1,15
2022,7,Arkansas-Pine Bluff,2029,SWAC,31,,,Alabama A&M,2010,SWAC,34,,,1,-3
2022,8,App State,2026,Sun Belt,42,1567.0,1621.0,Georgia State,2247,Sun Belt,17,1483.0,1429.0,1,25
2022,8,Shorter,2560,Gulf South,10,,,Delta State,2170,Gulf South,45,,,1,-35
2022,8,Frostburg State,341,Mountain East,16,,,Fairmont State,2986,Mountain East,14,,,1,2
2022,8,Georgia Tech,59,ACC,9,1282.0,1276.0,Virginia,258,ACC,16,1382.0,1388.0,1,-7
2022,8,South Alabama,6,Sun Belt,6,1458.0,1451.0,Troy,2653,Sun Belt,10,1449.0,1456.0,1,-4
2022,8,Harvard,108,Ivy,10,,,Princeton,163,Ivy,37,,,1,-27
2022,8,Wagner,2681,NEC,37,,,Long Island University,2341,NEC,26,,,1,11
2022,8,Temple,218,American Athletic,16,997.0,1007.0,Tulsa,202,American Athletic,27,1399.0,1389.0,1,-11
2022,8,Western Kentucky,98,Conference USA,20,1784.0,1782.0,UAB,5,Conference USA,17,1584.0,1586.0,1,3
2022,8,Salve Regina,2776,Commonwealth Coast,42,,,Nichols College,2884,Commonwealth Coast,21,,,1,21
2022,8,Lincoln (PA),2339,CIAA,20,,,Virginia Union,2676,CIAA,45,,,1,-25
2022,8,Clemson,228,ACC,27,1830.0,1826.0,Syracuse,183,ACC,21,1581.0,1585.0,1,6
2022,8,Army,349,FBS Independents,48,1404.0,1434.0,UL Monroe,2433,Sun Belt,24,1126.0,1096.0,0,24
2022,8,Davenport,110254,GLIAC,58,,,Lincoln (CA),124179,,14,,,0,44
2022,8,Tennessee,2633,SEC,65,1910.0,1910.0,UT Martin,2630,OVC,24,,,0,41
2022,8,SUNY Morrisville,3110,Empire 8,36,,,Alfred University,365,Empire 8,0,,,1,36
2022,8,Central Connecticut,2115,NEC,6,,,Duquesne,2184,NEC,30,,,1,-24
2022,8,Alfred State,3162,ECFC,35,,,Dean College,110438,ECFC,36,,,1,-1
2022,8,American International,2022,Northeast 10,7,,,Assumption,2038,Northeast 10,24,,,1,-17
2022,8,Navy,2426,American Athletic,20,1469.0,1430.0,Houston,248,American Athletic,38,1515.0,1554.0,1,-18
2022,8,Keystone,122774,ECFC,20,,,Castleton,293,ECFC,35,,,1,-15
2022,8,Norwich,2467,NEWMAC,21,,,MIT,109,NEWMAC,11,,,1,10
2022,8,University Of Charleston (WV),2128,Mountain East,70,,,UNC Pembroke,2882,Mountain East,21,,,1,49
2022,8,West Chester,223,Pennsylvania State Athletic,14,,,Shepherd,2974,Pennsylvania State Athletic,47,,,1,-33
2022,8,Notre Dame College,587,Mountain East,38,,,Glenville State,2249,Mountain East,16,,,1,22
2022,8,Clarion,2134,Pennsylvania State Athletic,17,,,Edinboro University,2205,Pennsylvania State Athletic,47,,,1,-30
2022,8,Gannon,367,Pennsylvania State Athletic,49,,,Mercyhurst,2385,Pennsylvania State Athletic,14,,,1,35
2022,8,Wittenberg,2746,North Coast,10,,,Denison University,2171,North Coast,28,,,1,-18
2022,8,SMU,2567,American Athletic,27,1576.0,1584.0,Cincinnati,2132,American Athletic,29,1784.0,1776.0,1,-2
2022,8,Kent State,2309,Mid-American,33,1288.0,1280.0,Akron,2006,Mid-American,27,966.0,974.0,1,6
2022,8,Rutgers,164,Big Ten,24,1337.0,1347.0,Indiana,84,Big Ten,17,1349.0,1339.0,1,7
2022,8,Ohio State,194,Big Ten,54,2165.0,2233.0,Iowa,2294,Big Ten,10,1700.0,1632.0,1,44
2022,8,Kings College (PA),247,Mid Atlantic,34,,,Lebanon Valley,388,Mid Atlantic,24,,,1,10
2022,8,Stevenson,471,Mid Atlantic,20,,,FDU-Florham,2221,Mid Atlantic,7,,,1,13
2022,8,Baylor,239,Big 12,35,1728.0,1724.0,Kansas,2305,Big 12,23,1364.0,1368.0,1,12
2022,8,Mass Maritime,110,MSCAC,3,,,Western Connecticut St,2843,MSCAC,24,,,1,-21
2022,8,Juniata College,246,Centennial,12,,,Muhlenberg,2422,Centennial,57,,,1,-45
2022,8,Fitchburg State,114,MSCAC,0,,,UMass Dartmouth,379,MSCAC,49,,,1,-49
2022,8,Colgate,2142,Patriot,34,,,Georgetown,46,Patriot,24,,,1,10
2022,8,Lehigh,2329,Patriot,17,,,Bucknell,2083,Patriot,19,,,1,-2
2022,8,Hamilton,348,NESCAC,12,,,Colby College,33,NESCAC,18,,,1,-6
2022,8,Robert Morris,2523,Big South,14,,,North Carolina A&T,2448,Big South,38,,,1,-24
2022,8,Union (NY),237,Liberty League,27,,,University of Rochester (NY),184,Liberty League,7,,,1,20
2022,8,Clark Atlanta,2805,SIAC,21,,,Fort Valley State,2232,SIAC,41,,,1,-20
2022,8,Worcester St,402,MSCAC,21,,,Plymouth State,2972,MSCAC,49,,,1,-28
2022,8,Miami,2390,ACC,21,1530.0,1443.0,Duke,150,ACC,45,1346.0,1433.0,1,-24
2022,8,Brown,225,Ivy,21,,,Cornell,172,Ivy,24,,,1,-3
2022,8,Washington and Lee,2688,Old Dominion,43,,,Hampden-Sydney,297,Old Dominion,44,,,1,-1
2022,8,Mars Hill,2369,South Atlantic,44,,,Carson-Newman College,2105,South Atlantic,13,,,1,31
2022,8,Grove City College,146,Presidents',17,,,Westminster (PA),2849,Presidents',24,,,1,-7
2022,8,Maryville College (TN),2373,USA South,61,,,North Carolina Wesleyan,286,USA South,7,,,1,54
2022,8,Methodist,291,USA South,35,,,Huntingdon College (AL),2938,USA South,38,,,1,-3
2022,8,Westminster College (MO),433,Upper Midwest,0,,,Northwestern (MN),583,Upper Midwest,36,,,1,-36
2022,8,Franklin & Marshall,2234,Centennial,28,,,Dickinson (PA),2175,Centennial,17,,,1,11
2022,8,Aurora,2044,NACC,28,,,St. Norbert,2832,NACC,6,,,1,22
2022,8,Wooster,2748,North Coast,49,,,Hilbert College,125974,North Coast,7,,,0,42
2022,8,Ohio Wesleyan,2980,North Coast,21,,,Depauw,83,North Coast,22,,,1,-1
2022,8,Oberlin,391,North Coast,20,,,Wabash College,89,North Coast,66,,,1,-46
2022,8,Hiram College,2274,North Coast,34,,,Kenyon,352,North Coast,31,,,1,3
2022,8,Lycoming,2354,Mid Atlantic,42,,,Reading,111674,Mid Atlantic,10,,,1,32
2022,8,Central Michigan,2117,Mid-American,18,1389.0,1319.0,Bowling Green,189,Mid-American,34,1107.0,1177.0,1,-16
2022,8,College Of New Jersey,2442,New Jersey,17,,,Salisbury,2532,New Jersey,70,,,1,-53
2022,8,Upper Iowa University,389,Northern Sun,33,,,Minot State,568,Northern Sun,20,,,1,13
2022,8,Tufts,112,NESCAC,17,,,Amherst,7,NESCAC,20,,,1,-3
2022,8,Allegheny,2018,Presidents',35,,,Saint Vincent,2614,Presidents',52,,,0,-17
2022,8,Presbyterian,2506,Pioneer,17,,,St. Thomas (MN),2900,Pioneer,46,,,1,-29
2022,8,Bowdoin,340,NESCAC,28,,,Wesleyan University (CT),336,NESCAC,26,,,1,2
2022,8,Shenandoah,2828,Old Dominion,21,,,Randolph-Macon,2516,Old Dominion,35,,,1,-14
2022,8,Bates,121,NESCAC,28,,,Middlebury,2394,NESCAC,40,,,1,-12
2022,8,Bowie State,2075,CIAA,15,,,Chowan,2804,CIAA,21,,,1,-6
2022,8,Elizabeth City State,2207,CIAA,12,,,Virginia St,330,CIAA,34,,,1,-22
2022,8,St. Augustine's,395,CIAA,14,,,Winston-Salem,2736,CIAA,41,,,1,-27
2022,8,Johnson C Smith,2304,CIAA,13,,,Fayetteville State,2220,CIAA,21,,,1,-8
2022,8,Shaw,2551,CIAA,28,,,Livingstone,2940,CIAA,14,,,1,14
2022,8,Ohio Dominican,2477,Great Midwest Athletic,49,,,Kentucky Wesleyan,2316,Great Midwest Athletic,7,,,1,42
2022,8,West Virginia State,2707,Mountain East,56,,,Concord University,2148,Mountain East,38,,,1,18
2022,8,West Liberty,2699,Mountain East,21,,,Wheeling,112335,Mountain East,42,,,1,-21
2022,8,Franklin Pierce,112334,Northeast 10,7,,,Pace,2487,Northeast 10,50,,,1,-43
2022,8,Butler,2086,Pioneer,31,,,Marist,2368,Pioneer,10,,,1,21
2022,8,Dayton,2168,Pioneer,23,,,Stetson,56,Pioneer,20,,,1,3
2022,8,Wayne State (NE),2844,Northern Sun,20,,,Southwest Minnesota State,2587,Northern Sun,14,,,1,6
2022,8,Monmouth,2405,CAA,46,,,Rhode Island,227,CAA,48,,,1,-2
2022,8,Biddeford,111675,Commonwealth Coast,0,,,Endicott College,452,Commonwealth Coast,43,,,1,-43
2022,8,Finlandia University,109418,Upper Midwest,14,,,Crown College,509,Upper Midwest,40,,,1,-26
2022,8,Catholic,2108,NEWMAC,41,,,Merchant Marine Academy,2383,NEWMAC,33,,,1,8
2022,8,Pennsylvania,219,Ivy,20,,,Yale,43,Ivy,13,,,1,7
2022,8,Allen,2019,SIAC,50,,,Bluefield State,124180,Independent DII,14,,,0,36
2022,8,Central State (OH),2119,SIAC,13,,,Edward Waters,2206,SIAC,45,,,1,-32
2022,8,Guilford College,2258,Old Dominion,17,,,Ferrum,366,Old Dominion,31,,,1,-14
2022,8,Widener,2725,Mid Atlantic,34,,,Albright,2015,Mid Atlantic,28,,,1,6
2022,8,New Hampshire,160,CAA,40,,,Elon,2210,CAA,22,,,1,18
2022,8,Delaware Valley,2808,Mid Atlantic,27,,,Wilkes,398,Mid Atlantic,14,,,1,13
2022,8,Ashland,308,Great Midwest Athletic,28,,,Tiffin,2838,Great Midwest Athletic,20,,,1,8
2022,8,Buffalo State,2085,Liberty League,10,,,Ithaca College,175,Liberty League,51,,,1,-41
2022,8,Buffalo,2084,Mid-American,34,1470.0,1486.0,Toledo,2649,Mid-American,27,1580.0,1564.0,1,7
2022,8,St. Lawrence,2779,Liberty League,10,,,Hobart College,174,Liberty League,31,,,1,-21
2022,8,Ferris State,2222,GLIAC,28,,,Michigan Tech,2392,GLIAC,20,,,1,8
2022,8,Utica,390,Empire 8,21,,,Cortland,2782,Empire 8,48,,,1,-27
2022,8,Merrimack,2771,NEC,31,,,Sacred Heart,2529,NEC,25,,,1,6
2022,8,Howard,47,MEAC,35,,,Delaware State,2169,MEAC,17,,,1,18
2022,8,Gallaudet,417,ECFC,24,,,SUNY Maritime,2951,ECFC,26,,,1,-2
2022,8,Alderson-Broaddus,2017,Mountain East,30,,,West Virginia Wesleyan,455,Mountain East,31,,,1,-1
2022,8,Western New England,2702,Commonwealth Coast,31,,,Curry College,40,Commonwealth Coast,8,,,1,23
2022,8,Ripon,2891,Midwest,19,,,Chicago,80,Midwest,16,,,1,3
2022,8,Christopher Newport,3112,New Jersey,31,,,William Paterson,2970,New Jersey,7,,,1,24
2022,8,Indiana State,282,MVFC,21,,,Illinois State,2287,MVFC,27,,,1,-6
2022,8,Ursinus,2667,Centennial,44,,,Moravian,323,Centennial,17,,,1,27
2022,8,St. Francis (PA),2598,NEC,17,,,Stonehill,284,NEC,13,,,1,4
2022,8,Trine University,2651,Michigan,19,,,Albion,2790,Michigan,20,,,1,-1
2022,8,McDaniel College,2700,Centennial,0,,,Susquehanna,216,Centennial,58,,,1,-58
2022,8,Johns Hopkins University,118,Centennial,60,,,Gettysburg,2248,Centennial,7,,,1,53
2022,8,Belhaven,2056,USA South,42,,,Southern Virginia,2896,USA South,6,,,0,36
2022,8,Hanover College,2262,Heartland,29,,,Mount St. Joseph,2419,Heartland,44,,,1,-15
2022,8,John Carroll University,2302,Ohio,42,,,Capital,424,Ohio,10,,,1,32
2022,8,VMI,2678,Southern,3,,,Furman,231,Southern,41,,,1,-38
2022,8,University of Mount Union,426,Ohio,63,,,Wilmington (OH),2733,Ohio,3,,,1,60
2022,8,Defiance College,190,Heartland,32,,,Anderson (IN),2023,Heartland,22,,,1,10
2022,8,Ohio Northern,427,Ohio,7,,,Muskingum University,332,Ohio,23,,,1,-16
2022,8,Chattanooga,236,Southern,41,,,Mercer,2382,Southern,21,,,1,20
2022,8,Columbia,171,Ivy,24,,,Dartmouth,159,Ivy,27,,,1,-3
2022,8,Greeneville,2839,South Atlantic,35,,,Emory & Henry College,2213,South Atlantic,9,,,0,26
2022,8,Hartwick,173,Empire 8,14,,,Brockport,2781,Empire 8,35,,,1,-21
2022,8,Rose-Hulman,86,Heartland,49,,,Franklin,2233,Heartland,0,,,1,49
2022,8,Manchester,2362,Heartland,44,,,Bluffton,2074,Heartland,46,,,1,-2
2022,8,South Carolina State,2569,MEAC,26,,,North Carolina Central,2428,MEAC,24,,,1,2
2022,8,East Texas Baptist University,2194,American Southwest,10,,,Austin,2045,American Southwest,13,,,1,-3
2022,8,Mary Hardin-Baylor,2371,American Southwest,45,,,Sul Ross State,2834,American Southwest,14,,,1,31
2022,8,Illinois Wesleyan,306,CCIW,55,,,Carthage,2106,CCIW,0,,,1,55
2022,8,Millikin,74,CCIW,13,,,Elmhurst,72,CCIW,0,,,1,13
2022,8,North Park,75,CCIW,34,,,Augustana (IL),2042,CCIW,56,,,1,-22
2022,8,Wheaton,396,CCIW,61,,,Carroll University (WI),32,Midwest,9,,,0,52
2022,8,Case Western Reserve,2963,Presidents',45,,,Bethany (WV),2062,Presidents',7,,,1,38
2022,8,Wisconsin-River Falls,2723,Wisconsin,63,,,Wisconsin-Eau Claire,2738,Wisconsin,6,,,1,57
2022,8,Wisconsin-Platteville,272,Wisconsin,17,,,Wisconsin-Whitewater,2745,Wisconsin,13,,,1,4
2022,8,Lenoir-Rhyne,2331,South Atlantic,24,,,Newberry,2444,South Atlantic,38,,,1,-14
2022,8,Wisconsin-Lacrosse,2740,Wisconsin,55,,,Wisconsin-Stevens Pt,2743,Wisconsin,13,,,1,42
2022,8,Minnesota Morris,2399,Upper Midwest,47,,,Martin Luther,446,Upper Midwest,0,,,1,47
2022,8,Missouri S&T,2402,Great Lakes,35,,,McKendree,2816,Great Lakes,42,,,1,-7
2022,8,Colorado School Of Mines,2146,Rocky Mountain,38,,,Black Hills State,2069,Rocky Mountain,0,,,1,38
2022,8,Trinity University TX,386,Southern Athletic,21,,,Berry College,2757,Southern Athletic,14,,,1,7
2022,8,Hendrix College,418,Southern Athletic,42,,,Centre College Kentucky,2121,Southern Athletic,45,,,1,-3
2022,8,Northwestern State,2466,Southland,16,,,Southeast Missouri State,2546,OVC,51,,,0,-35
2022,8,New Mexico Highlands,2424,Rocky Mountain,13,,,Western Colorado,2714,Rocky Mountain,30,,,1,-17
2022,8,Western Carolina,2717,Southern,21,,,The Citadel,2643,Southern,34,,,1,-13
2022,8,Hampton,2261,CAA,10,,,Richmond,257,CAA,41,,,1,-31
2022,8,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,44,,,Seton Hill,611,Pennsylvania State Athletic,7,,,1,37
2022,8,St. Scholastica,375,Minnesota,28,,,St. Olaf,133,Minnesota,33,,,1,-5
2022,8,Bloomsburg,2071,Pennsylvania State Athletic,21,,,East Stroudsburg University,2188,Pennsylvania State Athletic,27,,,1,-6
2022,8,Westfield State,2909,MSCAC,7,,,Bridgewater State,18,MSCAC,42,,,1,-35
2022,8,Millersville,210,Pennsylvania State Athletic,17,,,Shippensburg,2559,Pennsylvania State Athletic,14,,,1,3
2022,8,Morehouse College,60,SIAC,0,,,Benedict College,490,SIAC,35,,,1,-35
2022,8,Saint John's (MN),2600,Minnesota,41,,,Gustavus Adolphus,2968,Minnesota,27,,,1,14
2022,8,Morehead State,2413,Pioneer,35,,,Valparaiso,2674,Pioneer,40,,,1,-5
2022,8,Fort Lewis,2237,Rocky Mountain,20,,,South Dakota Mines,613,Rocky Mountain,65,,,1,-45
2022,8,Drake,2181,Pioneer,14,,,Davidson,2166,Pioneer,48,,,1,-34
2022,8,Hope College,2812,Michigan,23,,,Olivet College,354,Michigan,0,,,1,23
2022,8,Rowan,2827,New Jersey,17,,,Kean,2871,New Jersey,10,,,1,7
2022,8,Heidelberg,191,Ohio,29,,,Marietta,317,Ohio,21,,,1,8
2022,8,Washington University (St. Louis),143,CCIW,0,,,North Central College,3071,CCIW,31,,,1,-31
2022,8,Southern Connecticut State,2583,Northeast 10,3,,,Bentley,2060,Northeast 10,24,,,1,-21
2022,8,Hillsdale,2273,Great Midwest Athletic,20,,,Findlay,2224,Great Midwest Athletic,41,,,1,-21
2022,8,Lake Erie,437,Great Midwest Athletic,14,,,Northwood (MI),2886,Great Midwest Athletic,18,,,0,-4
2022,8,Concordia-Wisconsin,409,NACC,30,,,Lakeland,6353,NACC,20,,,1,10
2022,8,Washburn,2687,Mid America,37,,,Central Oklahoma,2122,Mid America,9,,,1,28
2022,8,Rockford,2524,NACC,27,,,Benedictine University,2283,NACC,70,,,1,-43
2022,8,Lindenwood,2815,OVC,33,,,Murray State,93,OVC,18,,,1,15
2022,8,Fort Hays State,2231,Mid America,27,,,Central Missouri,2118,Mid America,14,,,1,13
2022,8,Central College,2964,American Rivers,49,,,Simpson College (IA),2564,American Rivers,17,,,1,32
2022,8,Loras College,263,American Rivers,17,,,Coe College,2141,American Rivers,27,,,1,-10
2022,8,Jacksonville State,55,Atlantic Sun,14,,,SE Louisiana,2545,Southland,31,,,0,-17
2022,8,Kalamazoo,126,Michigan,21,,,Alma,2800,Michigan,45,,,1,-24
2022,8,Baldwin Wallace,188,Ohio,35,,,Otterbein,359,Ohio,14,,,1,21
2022,8,Southwestern University,2588,American Southwest,0,,,Hardin-Simmons,2810,American Southwest,68,,,1,-68
2022,8,Hamline University,162,Minnesota,21,,,Augsburg,124,Minnesota,42,,,1,-21
2022,8,Macalester,2359,Minnesota,13,,,Bethel (MN),2802,Minnesota,63,,,0,-50
2022,8,Augustana University (SD),2043,Northern Sun,14,,,Minnesota State Mankato,2364,Northern Sun,35,,,1,-21
2022,8,Beloit,266,Midwest,56,,,Lawrence University,268,Midwest,0,,,1,56
2022,8,Concordia Moorhead,2152,Minnesota,20,,,Carleton,2101,Minnesota,13,,,1,7
2022,8,Bemidji State,132,Northern Sun,41,,,Minnesota Duluth,134,Northern Sun,16,,,1,25
2022,8,Ohio,195,Mid-American,24,1334.0,1348.0,Northern Illinois,2459,Mid-American,17,1412.0,1398.0,1,7
2022,8,Knox College,255,Midwest,10,,,Illinois College,2286,Midwest,20,,,1,-10
2022,8,Bridgewater (VA),2079,Old Dominion,23,,,Averett,2047,Old Dominion,16,,,0,7
2022,8,Lake Forest College,262,Midwest,49,,,Grinnell,65,Midwest,0,,,1,49
2022,8,McMurry,241,American Southwest,10,,,Texas Lutheran,2639,American Southwest,17,,,1,-7
2022,8,Ball State,2050,Mid-American,16,1297.0,1290.0,Eastern Michigan,2199,Mid-American,20,1293.0,1300.0,1,-4
2022,8,Notre Dame,87,FBS Independents,44,1765.0,1773.0,UNLV,2439,Mountain West,21,1285.0,1277.0,0,23
2022,8,Wisconsin-Oshkosh,271,Wisconsin,19,,,Wisconsin-Stout,2744,Wisconsin,14,,,1,5
2022,8,Trinity (CT),2977,NESCAC,32,,,Williams,2731,NESCAC,13,,,1,19
2022,8,Incarnate Word,2916,Southland,70,,,Faulkner University,2219,,0,,,0,70
2022,8,Eastern Kentucky,2198,Atlantic Sun,56,,,North Alabama,2453,Atlantic Sun,53,,,0,3
2022,8,Texas Tech,2641,Big 12,48,1522.0,1626.0,West Virginia,277,Big 12,10,1481.0,1377.0,1,38
2022,8,Kennesaw State,338,Atlantic Sun,33,,,Tennessee Tech,2635,OVC,30,,,0,3
2022,8,Louisiana Tech,2348,Conference USA,41,1179.0,1180.0,Rice,242,Conference USA,42,1226.0,1225.0,1,-1
2022,8,Tennessee State,2634,OVC,37,,,Eastern Illinois,2197,OVC,17,,,1,20
2022,8,University of Mary,559,Northern Sun,38,,,Minnesota State Moorhead,2817,Northern Sun,40,,,1,-2
2022,8,Jackson State,2296,SWAC,22,,,Campbell,2097,Big South,14,,,0,8
2022,8,Alcorn State,2016,SWAC,27,,,Texas Southern,2640,SWAC,34,,,1,-7
2022,8,Kutztown University,2315,Pennsylvania State Athletic,35,,,Lock Haven University,209,Pennsylvania State Athletic,7,,,1,28
2022,8,Winona State,2851,Northern Sun,20,,,Sioux Falls,2894,Northern Sun,17,,,1,3
2022,8,Lane College,2323,SIAC,31,,,Tuskegee,2657,SIAC,35,,,1,-4
2022,8,Miles College,2396,SIAC,7,,,Kentucky State,2310,SIAC,35,,,1,-28
2022,8,Delaware,48,CAA,38,,,Morgan State,2415,MEAC,7,,,0,31
2022,8,Northern Colorado,2458,Big Sky,10,,,UC Davis,302,Big Sky,58,,,1,-48
2022,8,Idaho State,304,Big Sky,10,,,Northern Arizona,2464,Big Sky,24,,,1,-14
2022,8,Montana State,147,Big Sky,43,,,Weber State,2692,Big Sky,38,,,1,5
2022,8,Dubuque,49,American Rivers,68,,,Luther,67,American Rivers,7,,,1,61
2022,8,Lincoln (MO),2876,Mid America,17,,,Nebraska-Kearney,2438,Mid America,66,,,1,-49
2022,8,Cornell College (IA),2155,Midwest,12,,,Monmouth (IL),2919,Midwest,56,,,1,-44
2022,8,South Dakota,233,MVFC,27,,,Southern Illinois,79,MVFC,24,,,1,3
2022,8,Southern Utah,253,Western Athletic,38,,,Stephen F. Austin,2617,Western Athletic,41,,,1,-3
2022,8,East Texas A&M,2837,Southland,31,,,Houston Christian,2277,Southland,3,,,1,28
2022,8,Brevard College,2913,USA South,24,,,Lagrange College,548,USA South,10,,,1,14
2022,8,Idaho,70,Big Sky,56,,,Portland State,2502,Big Sky,21,,,1,35
2022,8,Grand Valley State University,125,GLIAC,56,,,Northern Michigan,128,GLIAC,3,,,1,53
2022,8,Arkansas-Monticello,2028,Great American,43,,,Harding University,2264,Great American,56,,,1,-13
2022,8,East Central (OK),2191,Great American,42,,,Southwestern Oklahoma State,2927,Great American,28,,,1,14
2022,8,Henderson State,2271,Great American,35,,,Arkansas Tech,2033,Great American,19,,,1,16
2022,8,Southeastern Oklahoma State,199,Great American,62,,,Oklahoma Baptist,319,Great American,14,,,1,48
2022,8,Southern Arkansas,2568,Great American,31,,,Ouachita Baptist,2888,Great American,63,,,1,-32
