season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,3,Truman State,2654,Great Lakes,21.0,,,Saginaw Valley State,129,GLIAC,7.0,,,0,14.0
2023,3,Lane College,2323,SIAC,7.0,,,Benedict College,490,SIAC,54.0,,,1,-47.0
2023,3,Central Oklahoma,2122,Mid America,31.0,,,Missouri Western,137,Mid America,34.0,,,1,-3.0
2023,3,College Of New Jersey,2442,New Jersey,10.0,,,Muhlenberg,2422,Centennial,38.0,,,0,-28.0
2023,3,Grambling,2755,SWAC,58.0,,,Florida Memorial University,125762,,22.0,,,0,36.0
2023,3,Montana State,147,Big Sky,57.0,,,Stetson,56,Pioneer,20.0,,,0,37.0
2023,3,Morehouse College,60,SIAC,14.0,,,Albany State GA,2013,SIAC,24.0,,,1,-10.0
2023,3,Minnesota Duluth,134,Northern Sun,42.0,,,Sioux Falls,2894,Northern Sun,34.0,,,1,8.0
2023,3,Bemidji State,132,Northern Sun,36.0,,,Winona State,2851,Northern Sun,10.0,,,1,26.0
2023,3,App State,2026,Sun Belt,43.0,1556.0,1577.0,East Carolina,151,American Athletic,28.0,1443.0,1422.0,0,15.0
2023,3,South Florida,58,American Athletic,3.0,1249.0,1279.0,Alabama,333,SEC,17.0,1984.0,1954.0,0,-14.0
2023,3,Iowa,2294,Big Ten,41.0,1667.0,1703.0,Western Michigan,2711,Mid-American,10.0,1262.0,1226.0,0,31.0
2023,3,Maine,311,CAA,17.0,,,Rhode Island,227,CAA,34.0,,,1,-17.0
2023,3,Richmond,257,CAA,38.0,,,Delaware State,2169,MEAC,6.0,,,0,32.0
2023,3,UConn,41,FBS Independents,17.0,1237.0,1213.0,Florida International,2229,Conference USA,24.0,1101.0,1125.0,0,-7.0
2023,3,Tulsa,202,American Athletic,17.0,1370.0,1280.0,Oklahoma,201,Big 12,66.0,1807.0,1897.0,0,-49.0
2023,3,Claremont-Mudd-Scripps College,17,So. Cal.,16.0,,,NEWBERG,415,Northwest,7.0,,,0,9.0
2023,3,Georgia,61,SEC,24.0,2065.0,2048.0,South Carolina,2579,SEC,14.0,1540.0,1557.0,1,10.0
2023,3,Howard,47,MEAC,34.0,,,Hampton,2261,CAA,35.0,,,0,-1.0
2023,3,Oregon State,204,Pac-12,26.0,1729.0,1741.0,San Diego State,21,Mountain West,9.0,1446.0,1434.0,0,17.0
2023,3,Duke,150,ACC,38.0,1592.0,1630.0,Northwestern,77,Big Ten,14.0,1390.0,1352.0,0,24.0
2023,3,North Dakota State,2449,MVFC,49.0,,,Central Arkansas,2110,UAC,31.0,,,0,18.0
2023,3,Rutgers,164,Big Ten,35.0,1399.0,1444.0,Virginia Tech,259,ACC,16.0,1412.0,1367.0,0,19.0
2023,3,North Carolina,153,ACC,31.0,1585.0,1636.0,Minnesota,135,Big Ten,13.0,1691.0,1640.0,0,18.0
2023,3,South Dakota State,2571,MVFC,70.0,,,Drake,2181,Pioneer,7.0,,,0,63.0
2023,3,Western Colorado,2714,Rocky Mountain,30.0,,,CSU Pueblo,2570,Rocky Mountain,14.0,,,1,16.0
2023,3,Wilson,122666,South Atlantic,28.0,,,UVA Wise,2842,South Atlantic,24.0,,,1,4.0
2023,3,Charleston Southern,2127,Big South-OVC,7.0,,,William & Mary,2729,CAA,15.0,,,0,-8.0
2023,3,San Diego,301,Pioneer,12.0,,,Princeton,163,Ivy,23.0,,,0,-11.0
2023,3,Eastern Washington,331,Big Sky,40.0,,,SE Louisiana,2545,Southland,29.0,,,0,11.0
2023,3,Northern Arizona,2464,Big Sky,36.0,,,Utah Tech,3101,UAC,50.0,,,0,-14.0
2023,3,Portland State,2502,Big Sky,91.0,,,North American University,123086,,0.0,,,0,91.0
2023,3,Texas A&M,245,SEC,47.0,1608.0,1690.0,UL Monroe,2433,Sun Belt,3.0,1255.0,1173.0,0,44.0
2023,3,Southern Miss,2572,Sun Belt,3.0,1267.0,1258.0,Tulane,2655,American Athletic,21.0,1621.0,1630.0,0,-18.0
2023,3,Ohio State,194,Big Ten,63.0,1903.0,2028.0,Western Kentucky,98,Conference USA,10.0,1632.0,1507.0,0,53.0
2023,3,California,25,Pac-12,31.0,1618.0,1618.0,Idaho,70,Big Sky,17.0,,,0,14.0
2023,3,Montana-Western,2701,,48.0,,,Lewis & Clark College,2333,Northwest,13.0,,,0,35.0
2023,3,Christopher Newport,3112,New Jersey,49.0,,,Gettysburg,2248,Centennial,17.0,,,0,32.0
2023,3,Bryant,2803,Big South-OVC,25.0,,,Brown,225,Ivy,29.0,,,0,-4.0
2023,3,Fort Lewis,2237,Rocky Mountain,17.0,,,New Mexico Highlands,2424,Rocky Mountain,31.0,,,1,-14.0
2023,3,Alma,2800,Michigan,60.0,,,Anderson (IN),2023,Heartland,14.0,,,0,46.0
2023,3,Puget Sound,2508,Northwest,21.0,,,La Verne,2318,So. Cal.,26.0,,,0,-5.0
2023,3,Washington State,265,Pac-12,64.0,1653.0,1653.0,Northern Colorado,2458,Big Sky,21.0,,,0,43.0
2023,3,UCLA,26,Pac-12,59.0,1756.0,1756.0,North Carolina Central,2428,MEAC,7.0,,,0,52.0
2023,3,Michigan State,127,Big Ten,7.0,1575.0,1509.0,Washington,264,Pac-12,41.0,1822.0,1888.0,0,-34.0
2023,3,Kennesaw State,338,FCS Independents,28.0,,,Furman,231,Southern,31.0,,,0,-3.0
2023,3,Arkansas-Pine Bluff,2029,SWAC,21.0,,,Miles College,2396,SIAC,20.0,,,0,1.0
2023,3,Worcester Polytechnic Institute,2749,NEWMAC,0.0,,,Rensselaer,2528,Liberty League,25.0,,,0,-25.0
2023,3,Winston-Salem,2736,CIAA,24.0,,,Elizabeth City State,2207,CIAA,7.0,,,1,17.0
2023,3,Tennessee State,2634,Big South-OVC,27.0,,,Gardner-Webb,2241,Big South-OVC,25.0,,,1,2.0
2023,3,Eastern Kentucky,2198,UAC,24.0,,,Western Carolina,2717,Southern,27.0,,,0,-3.0
2023,3,Florida A&M,50,SWAC,31.0,,,West Florida,110242,Gulf South,10.0,,,0,21.0
2023,3,St. Augustine's,395,CIAA,12.0,,,Virginia St,330,CIAA,55.0,,,1,-43.0
2023,3,Fayetteville State,2220,CIAA,20.0,,,Lincoln (PA),2339,CIAA,17.0,,,1,3.0
2023,3,Johnson C Smith,2304,CIAA,30.0,,,Bluefield State,124180,Independent DII,13.0,,,0,17.0
2023,3,Livingstone,2940,CIAA,20.0,,,Virginia Union,2676,CIAA,28.0,,,1,-8.0
2023,3,Butler,2086,Pioneer,47.0,,,Wabash College,89,North Coast,21.0,,,0,26.0
2023,3,Slippery Rock,215,Pennsylvania State Athletic,42.0,,,Millersville,210,Pennsylvania State Athletic,21.0,,,1,21.0
2023,3,Allen,2019,SIAC,34.0,,,Kentucky State,2310,SIAC,30.0,,,1,4.0
2023,3,Fort Valley State,2232,SIAC,34.0,,,Edward Waters,2206,SIAC,31.0,,,1,3.0
2023,3,Savannah St,2542,SIAC,28.0,,,Clark Atlanta,2805,SIAC,21.0,,,1,7.0
2023,3,Delaware,48,CAA,42.0,,,St. Francis (PA),2598,NEC,14.0,,,0,28.0
2023,3,Elon,2210,CAA,27.0,,,North Carolina A&T,2448,CAA,3.0,,,1,24.0
2023,3,New Hampshire,160,CAA,24.0,,,Dartmouth,159,Ivy,7.0,,,0,17.0
2023,3,Idaho State,304,Big Sky,17.0,,,Northern Iowa,2460,MVFC,41.0,,,0,-24.0
2023,3,Merrimack,2771,NEC,44.0,,,Virginia University Of Lynchburg,2355,,0.0,,,0,44.0
2023,3,Morgan State,2415,MEAC,10.0,,,Towson,119,CAA,20.0,,,0,-10.0
2023,3,Charlotte,2429,American Athletic,25.0,1214.0,1205.0,Georgia State,2247,Sun Belt,41.0,1517.0,1526.0,0,-16.0
2023,3,Brevard College,2913,USA South,14.0,,,Averett,2047,Old Dominion,17.0,,,0,-3.0
2023,3,Chattanooga,236,Southern,48.0,,,The Citadel,2643,Southern,3.0,,,1,45.0
2023,3,Wofford,2747,Southern,20.0,,,Presbyterian,2506,Pioneer,23.0,,,0,-3.0
2023,3,Lenoir-Rhyne,2331,South Atlantic,62.0,,,ERSKINE,101784,South Atlantic,0.0,,,1,62.0
2023,3,Newberry,2444,South Atlantic,25.0,,,Emory & Henry College,2213,South Atlantic,23.0,,,1,2.0
2023,3,Wingate,351,South Atlantic,21.0,,,Greeneville,2839,South Atlantic,23.0,,,1,-2.0
2023,3,Catawba,2107,South Atlantic,20.0,,,Mars Hill,2369,South Atlantic,35.0,,,1,-15.0
2023,3,Indianapolis,2292,Great Lakes,21.0,,,Wayne State (MI),131,GLIAC,7.0,,,0,14.0
2023,3,Rowan,2827,New Jersey,21.0,,,Ursinus,2667,Centennial,44.0,,,0,-23.0
2023,3,Wittenberg,2746,North Coast,56.0,,,Kenyon,352,North Coast,17.0,,,1,39.0
2023,3,Ohio Northern,427,Ohio,14.0,,,Heidelberg,191,Ohio,35.0,,,1,-21.0
2023,3,UCF,2116,Big 12,48.0,1688.0,1688.0,Villanova,222,CAA,14.0,,,0,34.0
2023,3,Rice,242,American Athletic,59.0,1233.0,1233.0,Texas Southern,2640,SWAC,7.0,,,0,52.0
2023,3,UAB,5,American Athletic,21.0,1473.0,1427.0,Louisiana,309,Sun Belt,41.0,1515.0,1561.0,0,-20.0
2023,3,Austin Peay,2046,UAC,63.0,,,East Tennessee State,2193,Southern,3.0,,,0,60.0
2023,3,Northeastern State,196,Mid America,0.0,,,Emporia State University,2214,Mid America,38.0,,,1,-38.0
2023,3,Augustana (IL),2042,CCIW,74.0,,,Elmhurst,72,CCIW,6.0,,,1,68.0
2023,3,Kentucky Wesleyan,2316,Great Midwest Athletic,31.0,,,Walsh,2682,Great Midwest Athletic,28.0,,,1,3.0
2023,3,Lake Erie,437,Great Midwest Athletic,3.0,,,Findlay,2224,Great Midwest Athletic,45.0,,,1,-42.0
2023,3,North Greenville,2822,Gulf South,23.0,,,West Alabama,2695,Gulf South,16.0,,,1,7.0
2023,3,Ashland,308,Great Midwest Athletic,38.0,,,Hillsdale,2273,Great Midwest Athletic,14.0,,,1,24.0
2023,3,Texas Lutheran,2639,American Southwest,14.0,,,Ave Maria University,3178,,27.0,,,0,-13.0
2023,3,Wayne State (NE),2844,Northern Sun,49.0,,,Southwest Minnesota State,2587,Northern Sun,10.0,,,1,39.0
2023,3,Southern,2582,SWAC,20.0,,,Alabama A&M,2010,SWAC,10.0,,,1,10.0
2023,3,Alcorn State,2016,SWAC,17.0,,,McNeese,2377,Southland,3.0,,,0,14.0
2023,3,Northern State,425,Northern Sun,41.0,,,University of Mary,559,Northern Sun,10.0,,,1,31.0
2023,3,Troy,2653,Sun Belt,14.0,1501.0,1503.0,James Madison,256,Sun Belt,16.0,1595.0,1593.0,1,-2.0
2023,3,Arkansas State,2032,Sun Belt,31.0,1024.0,1024.0,Stony Brook,2619,CAA,7.0,,,0,24.0
2023,3,Coastal Carolina,324,Sun Belt,66.0,1623.0,1623.0,Duquesne,2184,NEC,7.0,,,0,59.0
2023,3,SMU,2567,American Athletic,69.0,1584.0,1584.0,Prairie View A&M,2504,SWAC,0.0,,,0,69.0
2023,3,Thomas More College,2646,,18.0,,,Ohio Dominican,2477,Great Midwest Athletic,17.0,,,0,1.0
2023,3,Ohio Wesleyan,2980,North Coast,49.0,,,Wooster,2748,North Coast,20.0,,,1,29.0
2023,3,Florida,57,SEC,29.0,1546.0,1603.0,Tennessee,2633,SEC,16.0,1887.0,1830.0,1,13.0
2023,3,Middle Tennessee,2393,Conference USA,35.0,1368.0,1368.0,Murray State,93,MVFC,14.0,,,0,21.0
2023,3,Louisiana Tech,2348,Conference USA,37.0,1216.0,1218.0,North Texas,249,American Athletic,40.0,1330.0,1328.0,0,-3.0
2023,3,Toledo,2649,Mid-American,21.0,1498.0,1497.0,San José State,23,Mountain West,17.0,1378.0,1379.0,0,4.0
2023,3,Auburn,2,SEC,45.0,1697.0,1697.0,Samford,2535,Southern,13.0,,,0,32.0
2023,3,Tennessee Tech,2635,Big South-OVC,7.0,,,North Alabama,2453,UAC,20.0,,,0,-13.0
2023,3,UT Martin,2630,Big South-OVC,66.0,,,Houston Christian,2277,Southland,7.0,,,0,59.0
2023,3,Southeast Missouri State,2546,Big South-OVC,25.0,,,Southern Illinois,79,MVFC,26.0,,,0,-1.0
2023,3,Southern Oregon,2584,,49.0,,,Willamette,2930,Northwest,7.0,,,0,42.0
2023,3,Texas Tech,2641,Big 12,41.0,1533.0,1533.0,Tarleton State,2627,UAC,3.0,,,0,38.0
2023,3,Oklahoma State,197,Big 12,7.0,1550.0,1468.0,South Alabama,6,Sun Belt,33.0,1459.0,1541.0,0,-26.0
2023,3,Nebraska,158,Big Ten,35.0,1430.0,1476.0,Northern Illinois,2459,Mid-American,11.0,1309.0,1263.0,0,24.0
2023,3,Lincoln (MO),2876,Independent DII,10.0,,,Washburn,2687,Mid America,24.0,,,0,-14.0
2023,3,Case Western Reserve,2963,Presidents',24.0,,,Grove City College,146,Presidents',27.0,,,1,-3.0
2023,3,Northwestern State,2466,Southland,7.0,,,Stephen F. Austin,2617,UAC,41.0,,,0,-34.0
2023,3,Western Illinois,2710,MVFC,40.0,,,Lindenwood,2815,Big South-OVC,43.0,,,0,-3.0
2023,3,UNLV,2439,Mountain West,40.0,1340.0,1341.0,Vanderbilt,238,SEC,37.0,1317.0,1316.0,0,3.0
2023,3,Arkansas Tech,2033,Great American,24.0,,,Henderson State,2271,Great American,27.0,,,1,-3.0
2023,3,Harding University,2264,Great American,59.0,,,Arkansas-Monticello,2028,Great American,19.0,,,1,40.0
2023,3,Northwestern Oklahoma State,2823,Great American,29.0,,,Southern Nazarene,200,Great American,42.0,,,1,-13.0
2023,3,Ouachita Baptist,2888,Great American,52.0,,,Southern Arkansas,2568,Great American,24.0,,,1,28.0
2023,3,Southwestern Oklahoma State,2927,Great American,13.0,,,East Central (OK),2191,Great American,24.0,,,1,-11.0
2023,3,Delta State,2170,Gulf South,35.0,,,Mississippi Valley State,2400,SWAC,7.0,,,0,28.0
2023,3,Cincinnati,2132,Big 12,24.0,1637.0,1597.0,Miami (OH),193,Mid-American,31.0,1321.0,1361.0,0,-7.0
2023,3,Valdosta State,2673,Gulf South,49.0,,,Keiser University,126110,,25.0,,,0,24.0
2023,3,Ole Miss,145,SEC,48.0,1639.0,1672.0,Georgia Tech,59,ACC,23.0,1362.0,1329.0,0,25.0
2023,3,Concordia University St Paul,3066,Northern Sun,16.0,,,Augustana University (SD),2043,Northern Sun,24.0,,,1,-8.0
2023,3,Michigan,130,Big Ten,31.0,1951.0,1944.0,Bowling Green,189,Mid-American,6.0,1246.0,1253.0,0,25.0
2023,3,Kentucky,96,SEC,35.0,1625.0,1669.0,Akron,2006,Mid-American,3.0,1268.0,1224.0,0,32.0
2023,3,Arkansas,8,SEC,31.0,1641.0,1620.0,BYU,252,Big 12,38.0,1544.0,1565.0,0,-7.0
2023,3,Purdue,2509,Big Ten,20.0,1488.0,1462.0,Syracuse,183,ACC,35.0,1581.0,1607.0,0,-15.0
2023,3,West Virginia,277,Big 12,17.0,1422.0,1457.0,Pittsburgh,221,ACC,6.0,1613.0,1578.0,0,11.0
2023,3,Western New Mexico,2703,Lone Star,9.0,,,Texas A&M-Kingsville,2658,Lone Star,30.0,,,1,-21.0
2023,3,Oregon,2483,Pac-12,55.0,1659.0,1734.0,Hawai'i,62,Mountain West,10.0,1220.0,1145.0,0,45.0
2023,3,Stanford,24,Pac-12,23.0,1283.0,1283.0,Sacramento State,16,Big Sky,30.0,,,0,-7.0
2023,3,New Mexico,167,Mountain West,17.0,1117.0,1108.0,New Mexico State,166,Conference USA,27.0,1255.0,1264.0,0,-10.0
2023,3,Oklahoma Baptist,319,Great American,36.0,,,Southeastern Oklahoma State,199,Great American,3.0,,,1,33.0
2023,3,Clemson,228,ACC,48.0,1654.0,1718.0,Florida Atlantic,2226,American Athletic,14.0,1415.0,1351.0,0,34.0
2023,3,Texas,251,Big 12,31.0,1821.0,1831.0,Wyoming,2751,Mountain West,10.0,1412.0,1402.0,0,21.0
2023,3,Houston,248,Big 12,13.0,1575.0,1519.0,TCU,2628,Big 12,36.0,1613.0,1669.0,1,-23.0
2023,3,Mississippi College,2401,Gulf South,35.0,,,West Georgia,2698,Gulf South,38.0,,,1,-3.0
2023,3,Montana,149,Big Sky,17.0,,,Ferris State,2222,GLIAC,10.0,,,0,7.0
2023,3,West Texas A&M,2704,Lone Star,23.0,,,Midwestern State,2395,Lone Star,0.0,,,1,23.0
2023,3,Cal Poly,13,Big Sky,41.0,,,Lincoln (CA),124179,,20.0,,,0,21.0
2023,3,Abilene Christian,2000,UAC,20.0,,,Incarnate Word,2916,Southland,27.0,,,0,-7.0
2023,3,Fort Hays State,2231,Mid America,17.0,,,Northwest Missouri St,138,Mid America,6.0,,,1,11.0
2023,3,Black Hills State,2069,Rocky Mountain,55.0,,,Chadron St,2123,Rocky Mountain,19.0,,,1,36.0
2023,3,Texas State,326,Sun Belt,77.0,1334.0,1334.0,Jackson State,2296,SWAC,34.0,,,0,43.0
2023,3,Central Washington,2120,Lone Star,27.0,,,Angelo State,2025,Lone Star,24.0,,,1,3.0
2023,3,Chapman,411,So. Cal.,17.0,,,Whitworth,2721,Northwest,24.0,,,0,-7.0
2023,3,Colorado,38,Pac-12,43.0,1288.0,1300.0,Colorado State,36,Mountain West,35.0,1290.0,1278.0,0,8.0
2023,3,Pomona Pitzer,2923,So. Cal.,24.0,,,Pacific (OR),205,Northwest,17.0,,,0,7.0
2023,3,Redlands,29,So. Cal.,10.0,,,Linfield College,203,Northwest,17.0,,,0,-7.0
2023,3,UC Davis,302,Big Sky,23.0,,,Southern Utah,253,UAC,21.0,,,0,2.0
2023,3,Nevada,2440,Mountain West,24.0,1220.0,1224.0,Kansas,2305,Big 12,31.0,1455.0,1451.0,0,-7.0
2023,3,Arizona State,9,Pac-12,0.0,1444.0,1392.0,Fresno State,278,Mountain West,29.0,1671.0,1723.0,0,-29.0
2023,3,Arizona,12,Pac-12,31.0,1418.0,1453.0,UTEP,2638,Conference USA,10.0,1276.0,1241.0,0,21.0
2023,4,Franklin & Marshall,2234,Centennial,34.0,,,College Of New Jersey,2442,New Jersey,9.0,,,0,25.0
2023,4,Alabama A&M,2010,SWAC,31.0,,,Arkansas-Pine Bluff,2029,SWAC,24.0,,,1,7.0
2023,4,Coastal Carolina,324,Sun Belt,17.0,1425.0,1405.0,Georgia State,2247,Sun Belt,30.0,1526.0,1546.0,1,-13.0
2023,4,Purdue,2509,Big Ten,17.0,1462.0,1432.0,Wisconsin,275,Big Ten,38.0,1676.0,1706.0,1,-21.0
2023,4,Endicott College,452,Commonwealth Coast,37.0,,,Hardin-Simmons,2810,American Southwest,10.0,,,0,27.0
2023,4,Harvard,108,Ivy,34.0,,,Brown,225,Ivy,31.0,,,1,3.0
2023,4,Virginia,258,ACC,21.0,1306.0,1314.0,NC State,152,ACC,24.0,1528.0,1520.0,1,-3.0
2023,4,San Diego State,21,Mountain West,31.0,1434.0,1436.0,Boise State,68,Mountain West,34.0,1544.0,1542.0,1,-3.0
2023,4,San José State,23,Mountain West,20.0,1379.0,1348.0,Air Force,2005,Mountain West,45.0,1691.0,1722.0,1,-25.0
2023,4,Michigan,130,Big Ten,31.0,1944.0,1953.0,Rutgers,164,Big Ten,7.0,1444.0,1435.0,1,24.0
2023,4,Vanderbilt,238,SEC,28.0,1316.0,1310.0,Kentucky,96,SEC,45.0,1669.0,1675.0,1,-17.0
2023,4,Stetson,56,Pioneer,18.0,,,Butler,2086,Pioneer,28.0,,,1,-10.0
2023,4,Syracuse,183,ACC,29.0,1607.0,1625.0,Army,349,FBS Independents,16.0,1513.0,1495.0,0,13.0
2023,4,Albright,2015,Mid Atlantic,6.0,,,FDU-Florham,2221,Mid Atlantic,14.0,,,1,-8.0
2023,4,Texas A&M,245,SEC,27.0,1690.0,1722.0,Auburn,2,SEC,10.0,1639.0,1607.0,1,17.0
2023,4,Clemson,228,ACC,24.0,1718.0,1716.0,Florida State,52,ACC,31.0,1869.0,1871.0,1,-7.0
2023,4,Cincinnati,2132,Big 12,6.0,1597.0,1593.0,Oklahoma,201,Big 12,20.0,1897.0,1901.0,1,-14.0
2023,4,Walsh,2682,Great Midwest Athletic,10.0,,,Thomas More College,2646,,26.0,,,0,-16.0
2023,4,Southern Connecticut State,2583,Northeast 10,6.0,,,Bentley,2060,Northeast 10,13.0,,,1,-7.0
2023,4,Millersville,210,Pennsylvania State Athletic,23.0,,,West Chester,223,Pennsylvania State Athletic,14.0,,,1,9.0
2023,4,Notre Dame College,587,Mountain East,14.0,,,Fairmont State,2986,Mountain East,17.0,,,1,-3.0
2023,4,Wittenberg,2746,North Coast,28.0,,,Alma,2800,Michigan,48.0,,,0,-20.0
2023,4,Hiram College,2274,North Coast,24.0,,,Denison University,2171,North Coast,55.0,,,1,-31.0
2023,4,Princeton,163,Ivy,13.0,,,Bryant,2803,Big South-OVC,16.0,,,0,-3.0
2023,4,Yale,43,Ivy,21.0,,,Cornell,172,Ivy,23.0,,,1,-2.0
2023,4,Merchant Marine Academy,2383,NEWMAC,36.0,,,SUNY Maritime,2951,NEWMAC,19.0,,,1,17.0
2023,4,Davenport,110254,GLIAC,55.0,,,William Jewell,2911,Great Lakes,27.0,,,0,28.0
2023,4,MIT,109,NEWMAC,7.0,,,Salve Regina,2776,Commonwealth Coast,34.0,,,0,-27.0
2023,4,Marshall,276,Sun Belt,24.0,1580.0,1578.0,Virginia Tech,259,ACC,17.0,1367.0,1369.0,0,7.0
2023,4,Wheeling,112335,Mountain East,44.0,,,Concord University,2148,Mountain East,27.0,,,1,17.0
2023,4,Edinboro University,2205,Pennsylvania State Athletic,10.0,,,PennWest California,2858,Pennsylvania State Athletic,31.0,,,1,-21.0
2023,4,Utica,390,Empire 8,31.0,,,Curry College,40,Commonwealth Coast,7.0,,,0,24.0
2023,4,Shepherd,2974,Pennsylvania State Athletic,3.0,,,Kutztown University,2315,Pennsylvania State Athletic,20.0,,,1,-17.0
2023,4,Belhaven,2056,USA South,34.0,,,Greensboro College,2256,USA South,0.0,,,1,34.0
2023,4,Hope College,2812,Michigan,54.0,,,Northwestern (MN),583,Upper Midwest,17.0,,,0,37.0
2023,4,Albion,2790,Michigan,30.0,,,Wisconsin-Stevens Pt,2743,Wisconsin,7.0,,,0,23.0
2023,4,UMass Dartmouth,379,MSCAC,59.0,,,Worcester St,402,MSCAC,0.0,,,1,59.0
2023,4,Brockport,2781,Empire 8,59.0,,,Lycoming,2354,Landmark Conference,3.0,,,0,56.0
2023,4,Framingham State,2967,MSCAC,9.0,,,Westfield State,2909,MSCAC,8.0,,,1,1.0
2023,4,Troy,2653,Sun Belt,27.0,1503.0,1504.0,Western Kentucky,98,Conference USA,24.0,1507.0,1506.0,0,3.0
2023,4,St. Francis (PA),2598,NEC,34.0,,,Sacred Heart,2529,NEC,37.0,,,1,-3.0
2023,4,Northern Illinois,2459,Mid-American,14.0,1263.0,1249.0,Tulsa,202,American Athletic,22.0,1280.0,1294.0,0,-8.0
2023,4,TCU,2628,Big 12,34.0,1669.0,1692.0,SMU,2567,American Athletic,17.0,1521.0,1498.0,0,17.0
2023,4,Columbia,171,Ivy,30.0,,,Georgetown,46,Patriot,0.0,,,0,30.0
2023,4,Alderson-Broaddus,2017,Mountain East,0.0,,,Frostburg State,341,Mountain East,0.0,,,1,0.0
2023,4,Wooster,2748,North Coast,70.0,,,Kenyon,352,North Coast,21.0,,,1,49.0
2023,4,Depauw,83,North Coast,28.0,,,Ohio Wesleyan,2980,North Coast,7.0,,,1,21.0
2023,4,Wesleyan University (CT),336,NESCAC,24.0,,,Middlebury,2394,NESCAC,21.0,,,1,3.0
2023,4,Colby College,33,NESCAC,7.0,,,Trinity (CT),2977,NESCAC,48.0,,,1,-41.0
2023,4,Bowdoin,340,NESCAC,20.0,,,Williams,2731,NESCAC,0.0,,,1,20.0
2023,4,Amherst,7,NESCAC,17.0,,,Hamilton,348,NESCAC,14.0,,,1,3.0
2023,4,West Liberty,2699,Mountain East,19.0,,,UNC Pembroke,2882,Mountain East,37.0,,,1,-18.0
2023,4,Northwood (MI),2886,Great Midwest Athletic,68.0,,,Lake Erie,437,Great Midwest Athletic,14.0,,,1,54.0
2023,4,University Of Charleston (WV),2128,Mountain East,76.0,,,West Virginia Wesleyan,455,Mountain East,16.0,,,1,60.0
2023,4,Misericordia,2969,Mid Atlantic,35.0,,,Reading,111674,Mid Atlantic,15.0,,,1,20.0
2023,4,Lebanon Valley,388,Mid Atlantic,45.0,,,Eastern University,127954,Mid Atlantic,7.0,,,1,38.0
2023,4,Delaware Valley,2808,Mid Atlantic,28.0,,,Kings College (PA),247,Mid Atlantic,0.0,,,1,28.0
2023,4,Northwest Missouri St,138,Mid America,59.0,,,Lincoln (MO),2876,Independent DII,0.0,,,0,59.0
2023,4,Missouri Western,137,Mid America,28.0,,,Fort Hays State,2231,Mid America,7.0,,,1,21.0
2023,4,Union (NY),237,Liberty League,43.0,,,Montclair State,2818,New Jersey,7.0,,,0,36.0
2023,4,Wayne State (MI),131,GLIAC,7.0,,,Truman State,2654,Great Lakes,41.0,,,0,-34.0
2023,4,Susquehanna,216,Landmark Conference,26.0,,,Western New England,2702,Commonwealth Coast,18.0,,,0,8.0
2023,4,Carson-Newman College,2105,South Atlantic,7.0,,,Lenoir-Rhyne,2331,South Atlantic,24.0,,,1,-17.0
2023,4,Waynesburg,2845,Presidents',20.0,,,Westminster (PA),2849,Presidents',31.0,,,1,-11.0
2023,4,Greenville,2257,Upper Midwest,38.0,,,Adrian,2003,Michigan,35.0,,,0,3.0
2023,4,Crown College,509,Upper Midwest,23.0,,,Austin,2045,American Southwest,34.0,,,0,-11.0
2023,4,Methodist,291,USA South,27.0,,,Southern Virginia,2896,USA South,21.0,,,1,6.0
2023,4,Lagrange College,548,USA South,6.0,,,Huntingdon College (AL),2938,USA South,41.0,,,1,-35.0
2023,4,Centre College Kentucky,2121,Southern Athletic,16.0,,,Berry College,2757,Southern Athletic,49.0,,,1,-33.0
2023,4,Mars Hill,2369,South Atlantic,16.0,,,Wilson,122666,South Atlantic,14.0,,,1,2.0
2023,4,Furman,231,Southern,38.0,,,Mercer,2382,Southern,14.0,,,1,24.0
2023,4,Mass Maritime,110,MSCAC,21.0,,,Fitchburg State,114,MSCAC,3.0,,,1,18.0
2023,4,Catholic,2108,Landmark Conference,6.0,,,Alfred University,365,Empire 8,9.0,,,0,-3.0
2023,4,Illinois State,2287,MVFC,48.0,,,Lindenwood,2815,Big South-OVC,17.0,,,0,31.0
2023,4,Lawrence University,268,Midwest,22.0,,,Minnesota Morris,2399,Upper Midwest,38.0,,,0,-16.0
2023,4,Lock Haven University,209,Pennsylvania State Athletic,21.0,,,East Stroudsburg University,2188,Pennsylvania State Athletic,35.0,,,1,-14.0
2023,4,Allegheny,2018,Presidents',31.0,,,Bethany (WV),2062,Presidents',20.0,,,1,11.0
2023,4,Emory & Henry College,2213,South Atlantic,10.0,,,Wingate,351,South Atlantic,31.0,,,1,-21.0
2023,4,Fordham,2230,Patriot,44.0,,,Stonehill,284,NEC,0.0,,,0,44.0
2023,4,Alfred State,3162,ECFC,48.0,,,Hilbert College,125974,North Coast,7.0,,,0,41.0
2023,4,Mercyhurst,2385,Pennsylvania State Athletic,13.0,,,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,30.0,,,1,-17.0
2023,4,Kentucky State,2310,SIAC,9.0,,,Fort Valley State,2232,SIAC,31.0,,,1,-22.0
2023,4,Central State (OH),2119,SIAC,28.0,,,Allen,2019,SIAC,34.0,,,1,-6.0
