season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,13,South Carolina,2579,SEC,70,1887.0,2001.0,Coastal Carolina,324,Big South,10,1376.0,1262.0,0,60
2013,13,North Carolina A&T,2448,MEAC,28,,,North Carolina Central,2428,MEAC,0,,,1,28
2013,13,Norfolk State,2450,MEAC,3,,,South Carolina State,2569,MEAC,17,,,1,-14
2013,13,Central Michigan,2117,Mid-American,37,1176.0,1257.0,Massachusetts,113,Mid-American,0,989.0,908.0,1,37
2013,13,Morehead State,2413,Pioneer,17,,,Charlotte,2429,FCS Independents,61,,,0,-44
2013,13,Stony Brook,2619,CAA,24,,,UAlbany,399,CAA,3,,,1,21
2013,13,Central Connecticut,2115,NEC,16,,,Bryant,2803,NEC,29,,,1,-13
2013,13,Colgate,2142,Patriot,19,,,Fordham,2230,Patriot,56,,,1,-37
2013,13,Davidson,2166,Pioneer,14,,,Campbell,2097,Pioneer,47,,,1,-33
2013,13,Hampton,2261,MEAC,39,,,Howard,47,MEAC,42,,,1,-3
2013,13,Columbia,171,Ivy,7,,,Brown,225,Ivy,48,,,1,-41
2013,13,Dartmouth,159,Ivy,28,,,Princeton,163,Ivy,24,,,1,4
2013,13,Georgia Tech,59,ACC,66,,,Alabama A&M,2010,SWAC,7,,,0,59
2013,13,VMI,2678,Big South,23,,,Bucknell,2083,Patriot,35,,,0,-12
2013,13,Delaware State,2169,MEAC,26,,,Morgan State,2415,MEAC,31,,,1,-5
2013,13,Alabama,333,SEC,49,,,Chattanooga,236,Southern,0,,,0,49
2013,13,Northwestern State,2466,Southland,40,,,Stephen F. Austin,2617,Southland,27,,,1,13
2013,13,Bethune-Cookman,2065,MEAC,29,,,Florida A&M,50,MEAC,10,,,1,19
2013,13,Prairie View A&M,2504,SWAC,43,,,Arkansas-Pine Bluff,2029,SWAC,23,,,1,20
2013,13,Youngstown State,2754,MVFC,13,,,South Dakota State,2571,MVFC,42,,,1,-29
2013,13,Florida,57,SEC,20,1678.0,1650.0,Georgia Southern,290,Southern,26,1462.0,1490.0,0,-6
2013,13,Wyoming,2751,Mountain West,59,1208.0,1209.0,Hawai'i,62,Mountain West,56,1197.0,1196.0,1,3
2013,13,Montana State,147,Big Sky,14,,,Montana,149,Big Sky,28,,,1,-14
2013,13,Indiana State,282,MVFC,9,,,Southern Illinois,79,MVFC,31,,,1,-22
2013,13,Northern Colorado,2458,Big Sky,14,,,Cal Poly,13,Big Sky,42,,,1,-28
2013,13,Weber State,2692,Big Sky,32,,,Idaho State,304,Big Sky,7,,,1,25
2013,13,Arkansas State,2032,Sun Belt,35,1468.0,1464.0,Georgia State,2247,Sun Belt,33,1127.0,1131.0,1,2
2013,13,Samford,2535,Southern,33,,,Elon,2210,Southern,32,,,1,1
2013,13,Florida Atlantic,2226,Conference USA,55,1324.0,1398.0,New Mexico State,166,FBS Independents,10,881.0,807.0,0,45
2013,13,Southern Utah,253,Big Sky,10,,,Northern Arizona,2464,Big Sky,20,,,1,-10
2013,13,Utah State,328,Mountain West,13,1761.0,1766.0,Colorado State,36,Mountain West,0,1507.0,1502.0,1,13
2013,13,Notre Dame,87,FBS Independents,23,1752.0,1773.0,BYU,252,FBS Independents,13,1806.0,1785.0,0,10
2013,13,LSU,99,SEC,34,1945.0,2009.0,Texas A&M,245,SEC,10,1982.0,1918.0,1,24
2013,13,Florida State,52,ACC,80,2347.0,2362.0,Idaho,70,FBS Independents,14,848.0,833.0,0,66
2013,13,App State,2026,Southern,48,,,Western Carolina,2717,Southern,27,,,1,21
2013,13,Tulane,2655,Conference USA,45,1193.0,1307.0,UTEP,2638,Conference USA,3,1121.0,1007.0,1,42
2013,13,Maryland,120,ACC,26,1431.0,1427.0,Boston College,103,ACC,29,1438.0,1442.0,1,-3
2013,13,Minnesota,135,Big Ten,7,1555.0,1569.0,Wisconsin,275,Big Ten,20,2058.0,2044.0,1,-13
2013,13,North Dakota State,2449,MVFC,42,,,South Dakota,233,MVFC,0,,,1,42
2013,13,Southern Miss,2572,Conference USA,21,829.0,829.0,Middle Tennessee,2393,Conference USA,42,1354.0,1354.0,1,-21
2013,13,Villanova,222,CAA,35,,,Delaware,48,CAA,34,,,1,1
2013,13,Towson,119,CAA,28,,,James Madison,256,CAA,17,,,1,11
2013,13,Penn State,213,Big Ten,20,1557.0,1560.0,Nebraska,158,Big Ten,23,1688.0,1685.0,1,-3
2013,13,Ohio State,194,Big Ten,42,2044.0,2053.0,Indiana,84,Big Ten,14,1441.0,1432.0,1,28
2013,13,North Texas,249,Conference USA,13,1602.0,1565.0,UTSA,2636,Conference USA,21,1355.0,1392.0,1,-8
2013,13,Washington State,265,Pac-12,49,1377.0,1414.0,Utah,254,Pac-12,37,1551.0,1514.0,1,12
2013,13,Arizona,12,Pac-12,42,1556.0,1703.0,Oregon,2483,Pac-12,16,2135.0,1988.0,1,26
2013,13,Stanford,24,Pac-12,63,1913.0,1963.0,California,25,Pac-12,13,1145.0,1095.0,1,50
2013,13,Central Arkansas,2110,Southland,49,,,Sam Houston,2534,Southland,31,,,1,18
2013,13,Mercer,2382,Pioneer,41,,,Stetson,56,Pioneer,14,,,1,27
2013,13,Fresno State,278,Mountain West,69,1724.0,1779.0,New Mexico,167,Mountain West,28,1227.0,1172.0,1,41
2013,13,Richmond,257,CAA,31,,,William & Mary,2729,CAA,20,,,1,11
2013,13,Northern Iowa,2460,MVFC,28,,,Western Illinois,2710,MVFC,13,,,1,15
2013,13,Eastern Washington,331,Big Sky,42,,,Portland State,2502,Big Sky,41,,,1,1
2013,13,Florida International,2229,Conference USA,10,899.0,877.0,Marshall,276,Conference USA,48,1628.0,1650.0,1,-38
2013,13,Sacramento State,16,Big Sky,7,,,UC Davis,302,Big Sky,34,,,1,-27
2013,13,Georgia,61,SEC,59,1837.0,1891.0,Kentucky,96,SEC,17,1303.0,1249.0,1,42
2013,13,Texas State,326,Sun Belt,7,1287.0,1211.0,Western Kentucky,98,Sun Belt,38,1377.0,1453.0,1,-31
2013,13,UCLA,26,Pac-12,33,1757.0,1756.0,Arizona State,9,Pac-12,38,1873.0,1874.0,1,-5
2013,13,Louisiana Tech,2348,Conference USA,14,1291.0,1272.0,Tulsa,202,Conference USA,24,1309.0,1328.0,1,-10
2013,13,Tennessee,2633,SEC,10,1400.0,1407.0,Vanderbilt,238,SEC,14,1613.0,1606.0,1,-4
2013,13,South Alabama,6,Sun Belt,36,1277.0,1325.0,UL Monroe,2433,Sun Belt,14,1227.0,1179.0,1,22
2013,13,South Florida,58,American Athletic,6,1289.0,1284.0,SMU,2567,American Athletic,16,1470.0,1475.0,1,-10
2013,13,Temple,218,American Athletic,21,1408.0,1380.0,UConn,41,American Athletic,28,1229.0,1257.0,1,-7
2013,13,Lamar,2320,Southland,38,,,McNeese,2377,Southland,42,,,1,-4
2013,13,Ole Miss,145,SEC,10,1705.0,1688.0,Missouri,142,SEC,24,1860.0,1877.0,1,-14
2013,13,Iowa State,66,Big 12,34,1285.0,1370.0,Kansas,2305,Big 12,0,1215.0,1130.0,1,34
2013,13,Oklahoma State,197,Big 12,49,1967.0,2088.0,Baylor,239,Big 12,17,2207.0,2086.0,1,32
2013,13,Colorado,38,Pac-12,29,1077.0,1097.0,USC,30,Pac-12,47,1772.0,1752.0,1,-18
2013,13,San Diego State,21,Mountain West,34,1474.0,1479.0,Boise State,68,Mountain West,31,1788.0,1783.0,1,3
2013,13,Oregon State,204,Pac-12,27,1693.0,1565.0,Washington,264,Pac-12,69,1698.0,1826.0,1,-42
2013,14,Northern Illinois,2459,Mid-American,33,1811.0,1791.0,Western Michigan,2711,Mid-American,14,1082.0,1102.0,1,19
2013,14,Alabama State,2011,SWAC,41,,,Stillman,2948,,28,,,0,13
2013,14,Texas,251,Big 12,41,1694.0,1747.0,Texas Tech,2641,Big 12,16,1608.0,1555.0,1,25
2013,14,Mississippi State,344,SEC,17,1638.0,1650.0,Ole Miss,145,SEC,10,1688.0,1676.0,1,7
2013,14,Houston,248,American Athletic,34,1640.0,1713.0,SMU,2567,American Athletic,0,1475.0,1402.0,1,34
2013,14,Marshall,276,Conference USA,59,1650.0,1745.0,East Carolina,151,Conference USA,28,1731.0,1636.0,1,31
2013,14,Akron,2006,Mid-American,31,1115.0,1121.0,Toledo,2649,Mid-American,29,1546.0,1540.0,1,2
2013,14,Nebraska,158,Big Ten,17,1685.0,1629.0,Iowa,2294,Big Ten,38,1666.0,1722.0,1,-21
2013,14,Ball State,2050,Mid-American,55,1545.0,1583.0,Miami (OH),193,Mid-American,14,898.0,860.0,1,41
2013,14,Buffalo,2084,Mid-American,7,1574.0,1549.0,Bowling Green,189,Mid-American,24,1735.0,1760.0,1,-17
2013,14,Ohio,195,Mid-American,51,1198.0,1238.0,Massachusetts,113,Mid-American,23,908.0,868.0,1,28
2013,14,Central Michigan,2117,Mid-American,42,1257.0,1298.0,Eastern Michigan,2199,Mid-American,10,871.0,830.0,1,32
2013,14,Troy,2653,Sun Belt,42,1232.0,1258.0,Texas State,326,Sun Belt,28,1211.0,1185.0,1,14
2013,14,LSU,99,SEC,31,2009.0,1996.0,Arkansas,8,SEC,27,1377.0,1390.0,1,4
2013,14,Florida Atlantic,2226,Conference USA,21,1398.0,1387.0,Florida International,2229,Conference USA,6,877.0,888.0,1,15
2013,14,Washington,264,Pac-12,27,1826.0,1816.0,Washington State,265,Pac-12,17,1414.0,1424.0,1,10
2013,14,San José State,23,Mountain West,62,1363.0,1414.0,Fresno State,278,Mountain West,52,1779.0,1728.0,1,10
2013,14,Pittsburgh,221,ACC,31,1549.0,1531.0,Miami,2390,ACC,41,1584.0,1602.0,1,-10
2013,14,Oregon,2483,Pac-12,36,1988.0,1975.0,Oregon State,204,Pac-12,35,1565.0,1578.0,1,1
2013,14,UCF,2116,American Athletic,23,1815.0,1810.0,South Florida,58,American Athletic,20,1284.0,1289.0,1,3
2013,14,New Hampshire,160,CAA,45,,,Lafayette,322,Patriot,7,,,0,38
2013,14,Kansas,2305,Big 12,10,1130.0,1146.0,Kansas State,2306,Big 12,31,1837.0,1821.0,1,-21
2013,14,Memphis,235,American Athletic,21,1401.0,1348.0,Temple,218,American Athletic,41,1380.0,1433.0,1,-20
2013,14,UConn,41,American Athletic,28,1257.0,1285.0,Rutgers,164,American Athletic,17,1364.0,1336.0,1,11
2013,14,North Carolina,153,ACC,25,1787.0,1772.0,Duke,150,ACC,27,1577.0,1592.0,1,-2
2013,14,Michigan State,127,Big Ten,14,1893.0,1890.0,Minnesota,135,Big Ten,3,1569.0,1572.0,1,11
2013,14,Michigan,130,Big Ten,41,1783.0,1794.0,Ohio State,194,Big Ten,42,2053.0,2042.0,1,-1
2013,14,Florida,57,SEC,7,1650.0,1646.0,Florida State,52,ACC,37,2362.0,2366.0,0,-30
2013,14,Vanderbilt,238,SEC,23,1606.0,1603.0,Wake Forest,154,ACC,21,1313.0,1316.0,0,2
2013,14,NC State,152,ACC,21,1416.0,1367.0,Maryland,120,ACC,41,1427.0,1476.0,1,-20
2013,14,Coastal Carolina,324,Big South,48,,,Bethune-Cookman,2065,MEAC,24,,,0,24
2013,14,Fordham,2230,Patriot,37,,,Sacred Heart,2529,NEC,27,,,0,10
2013,14,Butler,2086,Pioneer,0,,,Tennessee State,2634,OVC,31,,,0,-31
2013,14,South Carolina State,2569,MEAC,20,,,Furman,231,Southern,30,,,0,-10
2013,14,UAB,5,Conference USA,27,998.0,871.0,Southern Miss,2572,Conference USA,62,829.0,956.0,1,-35
2013,14,Utah State,328,Mountain West,35,1766.0,1779.0,Wyoming,2751,Mountain West,7,1209.0,1196.0,1,28
2013,14,Utah,254,Pac-12,24,1514.0,1502.0,Colorado,38,Pac-12,17,1097.0,1109.0,1,7
2013,14,Georgia State,2247,Sun Belt,17,1131.0,1099.0,South Alabama,6,Sun Belt,38,1325.0,1357.0,1,-21
2013,14,Colorado State,36,Mountain West,58,1502.0,1589.0,Air Force,2005,Mountain West,13,1158.0,1071.0,1,45
2013,14,Grambling,2755,SWAC,17,,,Southern,2582,SWAC,40,,,1,-23
2013,14,Tulsa,202,Conference USA,10,1328.0,1267.0,North Texas,249,Conference USA,42,1565.0,1626.0,1,-32
2013,14,Rice,242,Conference USA,17,1584.0,1579.0,Tulane,2655,Conference USA,13,1307.0,1312.0,1,4
2013,14,Sam Houston,2534,Southland,51,,,Southern Utah,253,Big Sky,20,,,0,31
2013,14,Nevada,2440,Mountain West,23,1366.0,1384.0,BYU,252,FBS Independents,28,1785.0,1767.0,0,-5
2013,14,Virginia,258,ACC,6,1183.0,1197.0,Virginia Tech,259,ACC,16,1616.0,1602.0,1,-10
2013,14,Illinois,356,Big Ten,34,1338.0,1347.0,Northwestern,77,Big Ten,37,1579.0,1570.0,1,-3
2013,14,TCU,2628,Big 12,38,1587.0,1610.0,Baylor,239,Big 12,41,2086.0,2063.0,1,-3
2013,14,Auburn,2,SEC,34,1729.0,1763.0,Alabama,333,SEC,28,2202.0,2168.0,1,6
2013,14,Georgia Tech,59,ACC,34,1709.0,1710.0,Georgia,61,SEC,41,1891.0,1890.0,0,-7
2013,14,Indiana,84,Big Ten,56,1432.0,1450.0,Purdue,2509,Big Ten,36,1141.0,1123.0,1,20
2013,14,New Mexico State,166,FBS Independents,24,807.0,821.0,Idaho,70,FBS Independents,16,833.0,819.0,0,8
2013,14,UTSA,2636,Conference USA,30,1392.0,1426.0,Louisiana Tech,2348,Conference USA,10,1272.0,1238.0,1,20
2013,14,Syracuse,183,ACC,34,1415.0,1416.0,Boston College,103,ACC,31,1442.0,1441.0,1,3
2013,14,Wisconsin,275,Big Ten,24,2044.0,1988.0,Penn State,213,Big Ten,31,1560.0,1616.0,1,-7
2013,14,Middle Tennessee,2393,Conference USA,48,1354.0,1397.0,UTEP,2638,Conference USA,17,1007.0,964.0,1,31
2013,14,Western Kentucky,98,Sun Belt,34,1453.0,1454.0,Arkansas State,2032,Sun Belt,31,1464.0,1463.0,1,3
2013,14,West Virginia,277,Big 12,44,1449.0,1427.0,Iowa State,66,Big 12,52,1370.0,1392.0,1,-8
2013,14,Louisiana,309,Sun Belt,28,1510.0,1483.0,UL Monroe,2433,Sun Belt,31,1179.0,1206.0,1,-3
2013,14,South Carolina,2579,SEC,31,2001.0,2024.0,Clemson,228,ACC,17,1942.0,1919.0,0,14
2013,14,Stanford,24,Pac-12,27,1963.0,1962.0,Notre Dame,87,FBS Independents,20,1773.0,1774.0,0,7
2013,14,Kentucky,96,SEC,14,1249.0,1235.0,Tennessee,2633,SEC,27,1407.0,1421.0,1,-13
2013,14,Missouri,142,SEC,28,1877.0,1889.0,Texas A&M,245,SEC,21,1918.0,1906.0,1,7
2013,14,Northern Arizona,2464,Big Sky,7,,,South Dakota State,2571,MVFC,26,,,0,-19
2013,14,Jacksonville State,55,OVC,55,,,Samford,2535,Southern,14,,,0,41
2013,14,USC,30,Pac-12,14,1752.0,1699.0,UCLA,26,Pac-12,35,1756.0,1809.0,1,-21
2013,14,Arizona State,9,Pac-12,58,1874.0,1957.0,Arizona,12,Pac-12,21,1703.0,1620.0,1,37
2013,14,Boise State,68,Mountain West,45,1783.0,1791.0,New Mexico,167,Mountain West,17,1172.0,1164.0,1,28
2013,14,UNLV,2439,Mountain West,45,1246.0,1342.0,San Diego State,21,Mountain West,19,1479.0,1383.0,1,26
2013,14,Hawai'i,62,Mountain West,49,1196.0,1208.0,Army,349,FBS Independents,42,1238.0,1226.0,0,7
2013,15,Cincinnati,2132,American Athletic,24,1713.0,1711.0,Louisville,97,American Athletic,31,1860.0,1862.0,1,-7
2013,15,Northern Illinois,2459,Mid-American,27,1791.0,1745.0,Bowling Green,189,Mid-American,47,1760.0,1806.0,1,-20
2013,15,Oklahoma State,197,Big 12,24,2088.0,2047.0,Oklahoma,201,Big 12,33,1839.0,1880.0,1,-9
2013,15,Rice,242,Conference USA,41,1579.0,1633.0,Marshall,276,Conference USA,24,1745.0,1691.0,1,17
2013,15,SMU,2567,American Athletic,13,1402.0,1420.0,UCF,2116,American Athletic,17,1810.0,1792.0,1,-4
2013,15,UConn,41,American Athletic,45,1285.0,1392.0,Memphis,235,American Athletic,10,1348.0,1241.0,1,35
2013,15,Baylor,239,Big 12,30,2063.0,2079.0,Texas,251,Big 12,10,1747.0,1731.0,1,20
2013,15,Auburn,2,SEC,59,1763.0,1822.0,Missouri,142,SEC,42,1889.0,1830.0,1,17
2013,15,Rutgers,164,American Athletic,31,1336.0,1394.0,South Florida,58,American Athletic,6,1289.0,1231.0,1,25
2013,15,Arizona State,9,Pac-12,14,1957.0,1894.0,Stanford,24,Pac-12,38,1962.0,2025.0,1,-24
2013,15,Florida State,52,ACC,45,2366.0,2389.0,Duke,150,ACC,7,1592.0,1569.0,1,38
2013,15,South Alabama,6,Sun Belt,30,1357.0,1424.0,Louisiana,309,Sun Belt,8,1483.0,1416.0,1,22
2013,15,Michigan State,127,Big Ten,34,1890.0,1927.0,Ohio State,194,Big Ten,24,2042.0,2005.0,1,10
2013,15,Fresno State,278,Mountain West,24,1728.0,1740.0,Utah State,328,Mountain West,17,1779.0,1767.0,1,7
2013,16,Navy,2426,FBS Independents,34,1447.0,1499.0,Army,349,FBS Independents,7,1226.0,1174.0,0,27
