season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,13,Alabama State,2011,SWAC,10,,,Tuskegee,2657,,17,,,0,-7
2010,13,Texas,251,Big 12,17,1671.0,1663.0,Texas A&M,245,Big 12,24,1735.0,1743.0,1,-7
2010,13,Kent State,2309,Mid-American,28,1232.0,1318.0,Ohio,195,Mid-American,6,1512.0,1426.0,1,22
2010,13,Rutgers,164,Big East,13,1432.0,1375.0,Louisville,97,Big East,40,1569.0,1626.0,1,-27
2010,13,Pittsburgh,221,Big East,10,1740.0,1673.0,West Virginia,277,Big East,35,1738.0,1805.0,1,-25
2010,13,Eastern Michigan,2199,Mid-American,3,909.0,814.0,Northern Illinois,2459,Mid-American,71,1763.0,1858.0,1,-68
2010,13,Akron,2006,Mid-American,22,940.0,960.0,Buffalo,2084,Mid-American,14,1068.0,1048.0,1,8
2010,13,East Carolina,151,Conference USA,38,1339.0,1333.0,SMU,2567,Conference USA,45,1439.0,1445.0,1,-7
2010,13,Bowling Green,189,Mid-American,7,1203.0,1142.0,Western Michigan,2711,Mid-American,41,1488.0,1549.0,1,-34
2010,13,Toledo,2649,Mid-American,42,1340.0,1367.0,Central Michigan,2117,Mid-American,31,1436.0,1409.0,1,11
2010,13,Alabama,333,SEC,27,2141.0,2125.0,Auburn,2,SEC,28,1866.0,1882.0,1,-1
2010,13,Arizona State,9,Pac-10,55,1561.0,1595.0,UCLA,26,Pac-10,34,1404.0,1370.0,1,21
2010,13,Nebraska,158,Big 12,45,1891.0,1912.0,Colorado,38,Big 12,17,1419.0,1398.0,1,28
2010,13,Tulsa,202,Conference USA,56,1616.0,1623.0,Southern Miss,2572,Conference USA,50,1611.0,1604.0,1,6
2010,13,Oregon,2483,Pac-10,48,2088.0,2093.0,Arizona,12,Pac-10,29,1678.0,1673.0,1,19
2010,13,Nevada,2440,Western Athletic,34,1794.0,1800.0,Boise State,68,Western Athletic,31,2164.0,2158.0,1,3
2010,13,Miami,2390,ACC,20,1743.0,1726.0,South Florida,58,Big East,23,1550.0,1567.0,0,-3
2010,13,Virginia Tech,259,ACC,37,1938.0,1953.0,Virginia,258,ACC,7,1352.0,1337.0,1,30
2010,13,Penn State,213,Big Ten,22,1647.0,1637.0,Michigan State,127,Big Ten,28,1658.0,1668.0,1,-6
2010,13,Ohio State,194,Big Ten,37,2061.0,2086.0,Michigan,130,Big Ten,7,1576.0,1551.0,1,30
2010,13,Purdue,2509,Big Ten,31,1317.0,1306.0,Indiana,84,Big Ten,34,1217.0,1228.0,1,-3
2010,13,UConn,41,Big East,38,1554.0,1607.0,Cincinnati,2132,Big East,17,1579.0,1526.0,1,21
2010,13,Syracuse,183,Big East,7,1449.0,1432.0,Boston College,103,ACC,16,1459.0,1476.0,0,-9
2010,13,Memphis,235,Conference USA,17,901.0,926.0,UCF,2116,Conference USA,37,1703.0,1678.0,1,-20
2010,13,Marshall,276,Conference USA,38,1246.0,1262.0,Tulane,2655,Conference USA,23,1076.0,1060.0,1,15
2010,13,Tennessee,2633,SEC,24,1633.0,1647.0,Kentucky,96,SEC,14,1596.0,1582.0,1,10
2010,13,Missouri,142,Big 12,35,1753.0,1772.0,Kansas,2305,Big 12,7,1191.0,1172.0,1,28
2010,13,Northern Iowa,2460,MVFC,7,,,Lehigh,2329,Patriot,14,,,0,-7
2010,13,Coastal Carolina,324,Big South,10,,,Western Illinois,2710,MVFC,17,,,0,-7
2010,13,Southern,2582,SWAC,17,,,Grambling,2755,SWAC,38,,,1,-21
2010,13,Georgia Southern,290,Southern,41,,,South Carolina State,2569,MEAC,16,,,0,25
2010,13,New Mexico State,166,Western Athletic,24,900.0,882.0,Hawai'i,62,Western Athletic,59,1598.0,1616.0,1,-35
2010,13,California,25,Pac-10,13,1539.0,1524.0,Washington,264,Pac-10,16,1379.0,1394.0,1,-3
2010,13,Arkansas,8,SEC,31,1859.0,1870.0,LSU,99,SEC,23,1845.0,1834.0,1,8
2010,13,Maryland,120,ACC,38,1559.0,1574.0,NC State,152,ACC,31,1660.0,1645.0,1,7
2010,13,Minnesota,135,Big Ten,27,1364.0,1373.0,Iowa,2294,Big Ten,24,1876.0,1867.0,1,3
2010,13,Wisconsin,275,Big Ten,70,1903.0,1985.0,Northwestern,77,Big Ten,23,1473.0,1391.0,1,47
2010,13,Utah,254,Mountain West,17,1744.0,1742.0,BYU,252,Mountain West,16,1661.0,1663.0,1,1
2010,13,Florida State,52,ACC,31,1785.0,1859.0,Florida,57,SEC,7,1908.0,1834.0,0,24
2010,13,Duke,150,ACC,19,1315.0,1329.0,North Carolina,153,ACC,24,1664.0,1650.0,1,-5
2010,13,UL Monroe,2433,Sun Belt,22,1147.0,1141.0,Louisiana,309,Sun Belt,23,1053.0,1059.0,1,-1
2010,13,Middle Tennessee,2393,Sun Belt,38,1306.0,1351.0,Florida Atlantic,2226,Sun Belt,14,1172.0,1127.0,1,24
2010,13,Florida International,2229,Sun Belt,31,1351.0,1363.0,Arkansas State,2032,Sun Belt,24,1386.0,1374.0,1,7
2010,13,Rice,242,Conference USA,28,1181.0,1190.0,UAB,5,Conference USA,23,1280.0,1271.0,1,5
2010,13,Troy,2653,Sun Belt,28,1335.0,1346.0,Western Kentucky,98,Sun Belt,14,1125.0,1114.0,1,14
2010,13,New Mexico,167,Mountain West,17,954.0,950.0,TCU,2628,Mountain West,66,2143.0,2147.0,1,-49
2010,13,North Texas,249,Sun Belt,41,1183.0,1201.0,Kansas State,2306,Big 12,49,1643.0,1625.0,0,-8
2010,13,Ole Miss,145,SEC,23,1483.0,1481.0,Mississippi State,344,SEC,31,1662.0,1664.0,1,-8
2010,13,Clemson,228,ACC,7,1708.0,1668.0,South Carolina,2579,SEC,29,1855.0,1895.0,0,-22
2010,13,North Dakota State,2449,MVFC,43,,,Robert Morris,2523,NEC,17,,,0,26
2010,13,Stanford,24,Pac-10,38,1976.0,2045.0,Oregon State,204,Pac-10,0,1674.0,1605.0,1,38
2010,13,Vanderbilt,238,SEC,13,1278.0,1210.0,Wake Forest,154,ACC,34,1162.0,1230.0,0,-21
2010,13,Georgia,61,SEC,42,1783.0,1783.0,Georgia Tech,59,ACC,34,1583.0,1583.0,0,8
2010,13,San José State,23,Western Athletic,38,1018.0,1032.0,Louisiana Tech,2348,Western Athletic,45,1393.0,1379.0,1,-7
2010,13,San Diego State,21,Mountain West,48,1452.0,1507.0,UNLV,2439,Mountain West,14,1131.0,1076.0,1,34
2010,13,Oklahoma State,197,Big 12,41,1901.0,1900.0,Oklahoma,201,Big 12,47,2034.0,2035.0,1,-6
2010,13,Texas Tech,2641,Big 12,35,1583.0,1616.0,Houston,248,Conference USA,20,1602.0,1569.0,0,15
2010,13,USC,30,Pac-10,16,1663.0,1660.0,Notre Dame,87,FBS Independents,20,1721.0,1724.0,0,-4
2010,13,Fresno State,278,Western Athletic,23,1378.0,1377.0,Idaho,70,Western Athletic,20,1260.0,1261.0,1,3
2010,14,Arizona,12,Pac-10,29,1673.0,1668.0,Arizona State,9,Pac-10,30,1595.0,1600.0,1,-1
2010,14,Miami (OH),193,Mid-American,26,1284.0,1335.0,Northern Illinois,2459,Mid-American,21,1858.0,1807.0,1,5
2010,14,Fresno State,278,Western Athletic,25,1377.0,1381.0,Illinois,356,Big Ten,23,1672.0,1668.0,0,2
2010,14,West Virginia,277,Big East,35,1805.0,1813.0,Rutgers,164,Big East,14,1375.0,1367.0,1,21
2010,14,App State,2026,Southern,42,,,Western Illinois,2710,MVFC,14,,,0,28
2010,14,Jacksonville State,55,OVC,14,,,Wofford,2747,Southern,17,,,0,-3
2010,14,Cincinnati,2132,Big East,10,1526.0,1497.0,Pittsburgh,221,Big East,28,1673.0,1702.0,1,-18
2010,14,UCF,2116,Conference USA,17,1678.0,1679.0,SMU,2567,Conference USA,7,1445.0,1444.0,1,10
2010,14,Delaware,48,CAA,42,,,Lehigh,2329,Patriot,20,,,0,22
2010,14,Bethune-Cookman,2065,MEAC,20,,,New Hampshire,160,CAA,45,,,0,-25
2010,14,William & Mary,2729,CAA,15,,,Georgia Southern,290,Southern,31,,,0,-16
2010,14,Florida Atlantic,2226,Sun Belt,7,1127.0,1048.0,Troy,2653,Sun Belt,44,1346.0,1425.0,1,-37
2010,14,Montana State,147,Big Sky,17,,,North Dakota State,2449,MVFC,42,,,0,-25
2010,14,Louisiana Tech,2348,Western Athletic,17,1379.0,1376.0,Nevada,2440,Western Athletic,35,1800.0,1803.0,1,-18
2010,14,Boise State,68,Western Athletic,50,2158.0,2147.0,Utah State,328,Western Athletic,14,1138.0,1149.0,1,36
2010,14,Oregon State,204,Pac-10,20,1605.0,1610.0,Oregon,2483,Pac-10,37,2093.0,2088.0,1,-17
2010,14,Stephen F. Austin,2617,Southland,24,,,Villanova,222,CAA,54,,,0,-30
2010,14,South Carolina,2579,SEC,17,1895.0,1785.0,Auburn,2,SEC,56,1882.0,1992.0,1,-39
2010,14,Eastern Washington,331,Big Sky,37,,,Southeast Missouri State,2546,OVC,17,,,0,20
2010,14,Idaho,70,Western Athletic,26,1261.0,1259.0,San José State,23,Western Athletic,23,1032.0,1034.0,1,3
2010,14,Florida International,2229,Sun Belt,27,1363.0,1361.0,Middle Tennessee,2393,Sun Belt,28,1351.0,1353.0,1,-1
2010,14,Washington State,265,Pac-10,28,1192.0,1194.0,Washington,264,Pac-10,35,1394.0,1392.0,1,-7
2010,14,Virginia Tech,259,ACC,44,1953.0,1972.0,Florida State,52,ACC,33,1859.0,1840.0,1,11
2010,14,South Florida,58,Big East,16,1567.0,1565.0,UConn,41,Big East,19,1607.0,1609.0,1,-3
2010,14,Nebraska,158,Big 12,20,1912.0,1917.0,Oklahoma,201,Big 12,23,2035.0,2030.0,1,-3
2010,14,Hawai'i,62,Western Athletic,59,1616.0,1658.0,UNLV,2439,Mountain West,21,1076.0,1034.0,0,38
2010,14,UCLA,26,Pac-10,14,1370.0,1365.0,USC,30,Pac-10,28,1660.0,1665.0,1,-14
2010,15,Army,349,FBS Independents,17,1374.0,1379.0,Navy,2426,FBS Independents,31,1729.0,1724.0,0,-14
