season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,13,Ohio,195,Mid-American,14,1232.0,1236.0,Northern Illinois,2459,Mid-American,21,1462.0,1458.0,1,-7
2014,13,Toledo,2649,Mid-American,27,1447.0,1456.0,Bowling Green,189,Mid-American,20,1442.0,1433.0,1,7
2014,13,West Virginia,277,Big 12,20,1636.0,1642.0,Kansas State,2306,Big 12,26,1873.0,1867.0,1,-6
2014,13,Nicholls,2447,Southland,3,,,SE Louisiana,2545,Southland,62,,,1,-59
2014,13,Duke,150,ACC,20,1672.0,1587.0,North Carolina,153,ACC,45,1533.0,1618.0,1,-25
2014,13,Texas State,326,Sun Belt,45,1227.0,1302.0,Arkansas State,2032,Sun Belt,27,1549.0,1474.0,1,18
2014,13,Rice,242,Conference USA,31,1474.0,1499.0,UTEP,2638,Conference USA,13,1311.0,1286.0,1,18
2014,13,Utah State,328,Mountain West,41,1634.0,1685.0,San José State,23,Mountain West,7,1281.0,1230.0,1,34
2014,13,San Diego State,21,Mountain West,30,1416.0,1450.0,Air Force,2005,Mountain West,14,1418.0,1384.0,1,16
2014,13,Portland State,2502,Big Sky,34,,,Eastern Washington,331,Big Sky,56,,,1,-22
2014,13,UAB,5,Conference USA,18,1297.0,1324.0,Marshall,276,Conference USA,23,1881.0,1854.0,1,-5
2014,13,Purdue,2509,Big Ten,14,1325.0,1280.0,Northwestern,77,Big Ten,38,1483.0,1528.0,1,-24
2014,13,Illinois,356,Big Ten,16,1305.0,1309.0,Penn State,213,Big Ten,14,1606.0,1602.0,1,2
2014,13,Western Kentucky,98,Conference USA,45,1427.0,1514.0,UTSA,2636,Conference USA,7,1264.0,1177.0,1,38
2014,13,Army,349,FBS Independents,42,,,Fordham,2230,Patriot,31,,,0,11
2014,13,Florida,57,SEC,52,,,Eastern Kentucky,2198,OVC,3,,,0,49
2014,13,Houston,248,American Athletic,38,1617.0,1604.0,Tulsa,202,American Athletic,28,1159.0,1172.0,1,10
2014,13,UCF,2116,American Athletic,53,1664.0,1713.0,SMU,2567,American Athletic,7,985.0,936.0,1,46
2014,13,South Carolina,2579,SEC,37,1740.0,1759.0,South Alabama,6,Sun Belt,12,1324.0,1305.0,0,25
2014,13,Nebraska,158,Big Ten,24,1773.0,1762.0,Minnesota,135,Big Ten,28,1710.0,1721.0,1,-4
2014,13,Georgetown,46,Patriot,21,,,Holy Cross,107,Patriot,16,,,1,5
2014,13,St. Francis (PA),2598,NEC,17,,,Central Connecticut,2115,NEC,22,,,1,-5
2014,13,Charlotte,2429,FCS Independents,52,,,Morehead State,2413,Pioneer,14,,,0,38
2014,13,Duquesne,2184,NEC,22,,,Robert Morris,2523,NEC,0,,,1,22
2014,13,Bryant,2803,NEC,20,,,Wagner,2681,NEC,23,,,1,-3
2014,13,Georgia,61,SEC,55,,,Charleston Southern,2127,Big South,9,,,0,46
2014,13,Michigan State,127,Big Ten,45,1947.0,2006.0,Rutgers,164,Big Ten,3,1460.0,1401.0,1,42
2014,13,Delaware,48,CAA,28,,,Villanova,222,CAA,35,,,1,-7
2014,13,James Madison,256,CAA,59,,,Elon,2210,CAA,27,,,1,32
2014,13,Ohio State,194,Big Ten,42,2059.0,2035.0,Indiana,84,Big Ten,27,1341.0,1365.0,1,15
2014,13,Monmouth,2405,Big South,31,,,Gardner-Webb,2241,Big South,15,,,1,16
2014,13,Wake Forest,154,ACC,6,1246.0,1251.0,Virginia Tech,259,ACC,3,1560.0,1555.0,1,3
2014,13,Rhode Island,227,CAA,13,,,Towson,119,CAA,7,,,1,6
2014,13,Harvard,108,Ivy,31,,,Yale,43,Ivy,24,,,1,7
2014,13,Cornell,172,Ivy,26,,,Pennsylvania,219,Ivy,34,,,1,-8
2014,13,Brown,225,Ivy,41,,,Columbia,171,Ivy,7,,,1,34
2014,13,Old Dominion,295,Conference USA,30,1176.0,1185.0,Louisiana Tech,2348,Conference USA,27,1698.0,1689.0,1,3
2014,13,Central Michigan,2117,Mid-American,20,1393.0,1373.0,Western Michigan,2711,Mid-American,32,1462.0,1482.0,1,-12
2014,13,Coastal Carolina,324,Big South,14,,,Liberty,2335,Big South,15,,,1,-1
2014,13,Dayton,2168,Pioneer,19,,,Campbell,2097,Pioneer,14,,,1,5
2014,13,Howard,47,MEAC,30,,,Hampton,2261,MEAC,29,,,1,1
2014,13,Arizona State,9,Pac-12,52,1777.0,1791.0,Washington State,265,Pac-12,31,1409.0,1395.0,1,21
2014,13,Eastern Illinois,2197,OVC,16,,,UT Martin,2630,OVC,37,,,1,-21
2014,13,Morgan State,2415,MEAC,69,,,Delaware State,2169,MEAC,7,,,1,62
2014,13,Bucknell,2083,Patriot,6,,,Colgate,2142,Patriot,21,,,1,-15
2014,13,Stetson,56,Pioneer,15,,,Drake,2181,Pioneer,27,,,1,-12
2014,13,Princeton,163,Ivy,10,,,Dartmouth,159,Ivy,41,,,1,-31
2014,13,Oklahoma,201,Big 12,44,1852.0,1888.0,Kansas,2305,Big 12,7,1284.0,1248.0,1,37
2014,13,Sam Houston,2534,Southland,38,,,Central Arkansas,2110,Southland,31,,,1,7
2014,13,Colorado State,36,Mountain West,58,1602.0,1667.0,New Mexico,167,Mountain West,20,1264.0,1199.0,1,38
2014,13,VMI,2678,Southern,25,,,The Citadel,2643,Southern,45,,,1,-20
2014,13,South Carolina State,2569,MEAC,30,,,Norfolk State,2450,MEAC,20,,,1,10
2014,13,Wofford,2747,Southern,34,,,Mercer,2382,Southern,6,,,1,28
2014,13,Murray State,93,OVC,33,,,Tennessee State,2634,OVC,48,,,1,-15
2014,13,Alabama State,2011,SWAC,30,,,Stillman,2948,SIAC,27,,,0,3
2014,13,Illinois State,2287,MVFC,44,,,Southern Illinois,79,MVFC,29,,,1,15
2014,13,North Carolina Central,2428,MEAC,21,,,North Carolina A&T,2448,MEAC,14,,,1,7
2014,13,Florida A&M,50,MEAC,17,,,Bethune-Cookman,2065,MEAC,18,,,1,-1
2014,13,Louisiana,309,Sun Belt,16,1420.0,1374.0,App State,2026,Sun Belt,35,1434.0,1480.0,1,-19
2014,13,Ball State,2050,Mid-American,45,1382.0,1367.0,Eastern Michigan,2199,Mid-American,30,803.0,818.0,1,15
2014,13,Western Illinois,2710,MVFC,34,,,Indiana State,282,MVFC,20,,,1,14
2014,13,Valparaiso,2674,Pioneer,27,,,Davidson,2166,Pioneer,13,,,1,14
2014,13,Southeast Missouri State,2546,OVC,30,,,Jacksonville State,55,OVC,49,,,1,-19
2014,13,Northern Colorado,2458,Big Sky,14,,,North Dakota,155,Big Sky,33,,,1,-19
2014,13,McNeese,2377,Southland,24,,,Lamar,2320,Southland,27,,,1,-3
2014,13,BYU,252,FBS Independents,64,,,Savannah St,2542,MEAC,0,,,0,64
2014,13,Stephen F. Austin,2617,Southland,27,,,Northwestern State,2466,Southland,24,,,1,3
2014,13,South Dakota State,2571,MVFC,37,,,South Dakota,233,MVFC,14,,,1,23
2014,13,Alcorn State,2016,SWAC,31,,,Jackson State,2296,SWAC,34,,,1,-3
2014,13,Clemson,228,ACC,28,1761.0,1746.0,Georgia State,2247,Sun Belt,0,890.0,905.0,0,28
2014,13,Notre Dame,87,FBS Independents,28,1723.0,1724.0,Louisville,97,ACC,31,1814.0,1813.0,0,-3
2014,13,East Carolina,151,American Athletic,34,1629.0,1659.0,Tulane,2655,American Athletic,6,1239.0,1209.0,1,28
2014,13,UAlbany,399,CAA,27,,,Stony Brook,2619,CAA,17,,,1,10
2014,13,Florida State,52,ACC,20,2029.0,2024.0,Boston College,103,ACC,17,1500.0,1505.0,1,3
2014,13,North Texas,249,Conference USA,17,1261.0,1262.0,Florida International,2229,Conference USA,14,1232.0,1231.0,1,3
2014,13,Michigan,130,Big Ten,16,1590.0,1571.0,Maryland,120,Big Ten,23,1521.0,1540.0,1,-7
2014,13,Iowa State,66,Big 12,31,1321.0,1317.0,Texas Tech,2641,Big 12,34,1332.0,1336.0,1,-3
2014,13,Utah,254,Pac-12,10,1635.0,1556.0,Arizona,12,Pac-12,42,1726.0,1805.0,1,-32
2014,13,Iowa,2294,Big Ten,24,1626.0,1645.0,Wisconsin,275,Big Ten,26,2069.0,2050.0,1,-2
2014,13,Pittsburgh,221,ACC,30,1438.0,1501.0,Syracuse,183,ACC,7,1495.0,1432.0,1,23
2014,13,Arkansas,8,SEC,30,1734.0,1841.0,Ole Miss,145,SEC,0,1934.0,1827.0,1,30
2014,13,North Dakota State,2449,MVFC,38,,,Youngstown State,2754,MVFC,14,,,1,24
2014,13,Maine,311,CAA,12,,,New Hampshire,160,CAA,20,,,1,-8
2014,13,Furman,231,Southern,19,,,Chattanooga,236,Southern,45,,,1,-26
2014,13,Arkansas-Pine Bluff,2029,SWAC,20,,,Alabama A&M,2010,SWAC,19,,,1,1
2014,13,Lafayette,322,Patriot,27,,,Lehigh,2329,Patriot,7,,,1,20
2014,13,Memphis,235,American Athletic,31,1610.0,1604.0,South Florida,58,American Athletic,20,1243.0,1249.0,1,11
2014,13,UC Davis,302,Big Sky,30,,,Sacramento State,16,Big Sky,41,,,1,-11
2014,13,New Mexico State,166,Sun Belt,17,931.0,927.0,UL Monroe,2433,Sun Belt,30,1208.0,1212.0,1,-13
2014,13,Alabama,333,SEC,48,,,Western Carolina,2717,Southern,14,,,0,34
2014,13,California,25,Pac-12,17,1384.0,1370.0,Stanford,24,Pac-12,38,1764.0,1778.0,1,-21
2014,13,Northern Arizona,2464,Big Sky,14,,,Southern Utah,253,Big Sky,22,,,1,-8
2014,13,Oregon,2483,Pac-12,44,2005.0,2018.0,Colorado,38,Pac-12,10,1288.0,1275.0,1,34
2014,13,Idaho State,304,Big Sky,46,,,Weber State,2692,Big Sky,28,,,1,18
2014,13,Austin Peay,2046,OVC,15,,,Tennessee Tech,2635,OVC,41,,,1,-26
2014,13,Northern Iowa,2460,MVFC,38,,,Missouri State,2623,MVFC,24,,,1,14
2014,13,Montana,149,Big Sky,34,,,Montana State,147,Big Sky,7,,,1,27
2014,13,San Diego,301,Pioneer,3,,,Cal Poly,13,Big Sky,34,,,0,-31
2014,13,Auburn,2,SEC,31,,,Samford,2535,Southern,7,,,0,24
2014,13,Virginia,258,ACC,30,1419.0,1492.0,Miami,2390,ACC,13,1753.0,1680.0,1,17
2014,13,Middle Tennessee,2393,Conference USA,35,1315.0,1313.0,Florida Atlantic,2226,Conference USA,34,1221.0,1223.0,1,1
2014,13,Tennessee,2633,SEC,21,1637.0,1634.0,Missouri,142,SEC,29,1798.0,1801.0,1,-8
2014,13,Baylor,239,Big 12,49,2075.0,2074.0,Oklahoma State,197,Big 12,28,1542.0,1543.0,1,21
2014,13,Mississippi State,344,SEC,51,1892.0,1975.0,Vanderbilt,238,SEC,0,1369.0,1286.0,1,51
2014,13,William & Mary,2729,CAA,20,,,Richmond,257,CAA,34,,,1,-14
2014,13,UConn,41,American Athletic,0,1291.0,1209.0,Cincinnati,2132,American Athletic,41,1591.0,1673.0,1,-41
2014,13,UCLA,26,Pac-12,38,1782.0,1826.0,USC,30,Pac-12,20,1822.0,1778.0,1,18
2014,13,Wyoming,2751,Mountain West,14,1300.0,1198.0,Boise State,68,Mountain West,63,1649.0,1751.0,1,-49
2014,13,Nevada,2440,Mountain West,20,1503.0,1430.0,Fresno State,278,Mountain West,40,1318.0,1391.0,1,-20
2014,13,Washington,264,Pac-12,37,1663.0,1704.0,Oregon State,204,Pac-12,13,1492.0,1451.0,1,24
2014,13,Hawai'i,62,Mountain West,37,1275.0,1274.0,UNLV,2439,Mountain West,35,1121.0,1122.0,1,2
2014,14,Miami (OH),193,Mid-American,21,1071.0,1076.0,Ohio,195,Mid-American,24,1236.0,1231.0,1,-3
2014,14,Texas A&M,245,SEC,17,1686.0,1685.0,LSU,99,SEC,23,1825.0,1826.0,1,-6
2014,14,Texas,251,Big 12,10,1706.0,1629.0,TCU,2628,Big 12,48,1967.0,2044.0,1,-38
2014,14,Western Michigan,2711,Mid-American,21,1482.0,1459.0,Northern Illinois,2459,Mid-American,31,1458.0,1481.0,1,-10
2014,14,South Florida,58,American Athletic,0,1249.0,1254.0,UCF,2116,American Athletic,16,1713.0,1708.0,1,-16
2014,14,Marshall,276,Conference USA,66,1854.0,1835.0,Western Kentucky,98,Conference USA,67,1514.0,1533.0,1,-1
2014,14,Iowa,2294,Big Ten,34,1645.0,1647.0,Nebraska,158,Big Ten,37,1762.0,1760.0,1,-3
2014,14,SMU,2567,American Athletic,9,936.0,938.0,Houston,248,American Athletic,35,1604.0,1602.0,1,-26
2014,14,Massachusetts,113,Mid-American,21,1141.0,1110.0,Buffalo,2084,Mid-American,41,1322.0,1353.0,1,-20
2014,14,Kent State,2309,Mid-American,27,1157.0,1159.0,Akron,2006,Mid-American,24,1223.0,1221.0,1,3
2014,14,Bowling Green,189,Mid-American,24,1433.0,1385.0,Ball State,2050,Mid-American,41,1367.0,1415.0,1,-17
2014,14,Eastern Michigan,2199,Mid-American,16,818.0,791.0,Toledo,2649,Mid-American,52,1456.0,1483.0,1,-36
2014,14,Missouri,142,SEC,21,1801.0,1813.0,Arkansas,8,SEC,14,1841.0,1829.0,1,7
2014,14,South Alabama,6,Sun Belt,40,1305.0,1318.0,Navy,2426,FBS Independents,42,1602.0,1589.0,0,-2
2014,14,Air Force,2005,Mountain West,27,1384.0,1389.0,Colorado State,36,Mountain West,24,1667.0,1662.0,1,3
2014,14,UCLA,26,Pac-12,10,1826.0,1767.0,Stanford,24,Pac-12,31,1778.0,1837.0,1,-21
2014,14,Arizona,12,Pac-12,42,1805.0,1814.0,Arizona State,9,Pac-12,35,1791.0,1782.0,1,7
2014,14,Virginia Tech,259,ACC,24,1555.0,1556.0,Virginia,258,ACC,20,1492.0,1491.0,1,4
2014,14,Tulsa,202,American Athletic,32,1172.0,1177.0,East Carolina,151,American Athletic,49,1659.0,1654.0,1,-17
2014,14,Temple,218,American Athletic,6,1494.0,1492.0,Cincinnati,2132,American Athletic,14,1673.0,1675.0,1,-8
2014,14,Louisville,97,ACC,44,1813.0,1803.0,Kentucky,96,SEC,40,1341.0,1351.0,0,4
2014,14,Clemson,228,ACC,35,1746.0,1788.0,South Carolina,2579,SEC,17,1759.0,1717.0,0,18
2014,14,Iowa State,66,Big 12,24,1317.0,1317.0,West Virginia,277,Big 12,37,1642.0,1642.0,1,-13
2014,14,Northwestern,77,Big Ten,33,1528.0,1473.0,Illinois,356,Big Ten,47,1309.0,1364.0,1,-14
2014,14,Indiana,84,Big Ten,23,1365.0,1370.0,Purdue,2509,Big Ten,16,1280.0,1275.0,1,7
2014,14,Georgia,61,SEC,24,2029.0,2004.0,Georgia Tech,59,ACC,30,1847.0,1872.0,0,-6
2014,14,Florida Atlantic,2226,Conference USA,28,1223.0,1216.0,Old Dominion,295,Conference USA,31,1185.0,1192.0,1,-3
2014,14,Ohio State,194,Big Ten,42,2035.0,2027.0,Michigan,130,Big Ten,28,1571.0,1579.0,1,14
2014,14,Louisiana Tech,2348,Conference USA,76,1689.0,1797.0,Rice,242,Conference USA,31,1499.0,1391.0,1,45
2014,14,UTSA,2636,Conference USA,34,1177.0,1191.0,North Texas,249,Conference USA,27,1262.0,1248.0,1,7
2014,14,Fordham,2230,Patriot,44,,,Sacred Heart,2529,NEC,22,,,0,22
2014,14,Troy,2653,Sun Belt,23,1082.0,1065.0,Louisiana,309,Sun Belt,42,1374.0,1391.0,1,-19
2014,14,North Carolina,153,ACC,7,1618.0,1517.0,NC State,152,ACC,35,1444.0,1545.0,1,-28
2014,14,Boston College,103,ACC,28,1505.0,1547.0,Syracuse,183,ACC,7,1432.0,1390.0,1,21
2014,14,Richmond,257,CAA,46,,,Morgan State,2415,MEAC,24,,,0,22
2014,14,Colorado,38,Pac-12,34,1275.0,1286.0,Utah,254,Pac-12,38,1556.0,1545.0,1,-4
2014,14,Eastern Kentucky,2198,OVC,16,,,Indiana State,282,MVFC,36,,,0,-20
2014,14,Sam Houston,2534,Southland,21,,,SE Louisiana,2545,Southland,17,,,1,4
2014,14,App State,2026,Sun Belt,45,1480.0,1475.0,Idaho,70,Sun Belt,28,996.0,1001.0,1,17
2014,14,Georgia State,2247,Sun Belt,31,905.0,888.0,Texas State,326,Sun Belt,54,1302.0,1319.0,1,-23
2014,14,Southern,2582,SWAC,52,,,Grambling,2755,SWAC,45,,,1,7
2014,14,New Mexico,167,Mountain West,36,1199.0,1206.0,Wyoming,2751,Mountain West,30,1198.0,1191.0,1,6
2014,14,Arkansas State,2032,Sun Belt,68,1474.0,1501.0,New Mexico State,166,Sun Belt,35,927.0,900.0,1,33
2014,14,San Diego State,21,Mountain West,38,1450.0,1507.0,San José State,23,Mountain West,7,1230.0,1173.0,1,31
2014,14,Ole Miss,145,SEC,31,1827.0,1869.0,Mississippi State,344,SEC,17,1975.0,1933.0,1,14
2014,14,Texas Tech,2641,Big 12,46,1336.0,1358.0,Baylor,239,Big 12,48,2074.0,2052.0,1,-2
2014,14,Penn State,213,Big Ten,10,1602.0,1583.0,Michigan State,127,Big Ten,34,2006.0,2025.0,1,-24
2014,14,Wisconsin,275,Big Ten,34,2050.0,2045.0,Minnesota,135,Big Ten,24,1721.0,1726.0,1,10
2014,14,Florida State,52,ACC,24,2024.0,2017.0,Florida,57,SEC,19,1721.0,1728.0,0,5
2014,14,USC,30,Pac-12,49,1778.0,1869.0,Notre Dame,87,FBS Independents,14,1724.0,1633.0,0,35
2014,14,Maryland,120,Big Ten,38,1540.0,1527.0,Rutgers,164,Big Ten,41,1401.0,1414.0,1,-3
2014,14,Southern Miss,2572,Conference USA,24,1038.0,1015.0,UAB,5,Conference USA,45,1324.0,1347.0,1,-21
2014,14,Memphis,235,American Athletic,41,1604.0,1641.0,UConn,41,American Athletic,10,1209.0,1172.0,1,31
2014,14,Kansas State,2306,Big 12,51,1867.0,1900.0,Kansas,2305,Big 12,13,1248.0,1215.0,1,38
2014,14,Montana State,147,Big Sky,40,,,South Dakota State,2571,MVFC,47,,,0,-7
2014,14,James Madison,256,CAA,21,,,Liberty,2335,Big South,26,,,0,-5
2014,14,Vanderbilt,238,SEC,17,1286.0,1298.0,Tennessee,2633,SEC,24,1634.0,1622.0,1,-7
2014,14,Montana,149,Big Sky,52,,,San Diego,301,Pioneer,14,,,0,38
2014,14,California,25,Pac-12,35,1370.0,1376.0,BYU,252,FBS Independents,42,1623.0,1617.0,0,-7
2014,14,Georgia Southern,290,Sun Belt,22,1492.0,1486.0,UL Monroe,2433,Sun Belt,16,1212.0,1218.0,1,6
2014,14,Duke,150,ACC,41,1587.0,1601.0,Wake Forest,154,ACC,21,1251.0,1237.0,1,20
2014,14,Fresno State,278,Mountain West,28,1391.0,1394.0,Hawai'i,62,Mountain West,21,1274.0,1271.0,1,7
2014,14,UTEP,2638,Conference USA,24,1286.0,1287.0,Middle Tennessee,2393,Conference USA,21,1313.0,1312.0,1,3
2014,14,Miami,2390,ACC,23,1680.0,1636.0,Pittsburgh,221,ACC,35,1501.0,1545.0,1,-12
2014,14,Alabama,333,SEC,55,2099.0,2101.0,Auburn,2,SEC,44,1857.0,1855.0,1,11
2014,14,Northern Iowa,2460,MVFC,44,,,Stephen F. Austin,2617,Southland,10,,,0,34
2014,14,Oregon State,204,Pac-12,19,1451.0,1438.0,Oregon,2483,Pac-12,47,2018.0,2031.0,1,-28
2014,14,Boise State,68,Mountain West,50,1751.0,1827.0,Utah State,328,Mountain West,19,1685.0,1609.0,1,31
2014,14,UNLV,2439,Mountain West,27,1122.0,1099.0,Nevada,2440,Mountain West,49,1430.0,1453.0,1,-22
2014,14,Washington State,265,Pac-12,13,1395.0,1382.0,Washington,264,Pac-12,31,1704.0,1717.0,1,-18
2014,15,East Carolina,151,American Athletic,30,1654.0,1654.0,UCF,2116,American Athletic,32,1708.0,1708.0,1,-2
2014,15,Bowling Green,189,Mid-American,17,1385.0,1308.0,Northern Illinois,2459,Mid-American,51,1481.0,1558.0,1,-34
2014,15,Oregon,2483,Pac-12,51,2031.0,2119.0,Arizona,12,Pac-12,13,1814.0,1726.0,1,38
2014,15,TCU,2628,Big 12,55,2044.0,2105.0,Iowa State,66,Big 12,3,1317.0,1256.0,1,52
2014,15,Marshall,276,Conference USA,26,1835.0,1835.0,Louisiana Tech,2348,Conference USA,23,1797.0,1797.0,1,3
2014,15,UConn,41,American Athletic,20,1172.0,1139.0,SMU,2567,American Athletic,27,938.0,971.0,1,-7
2014,15,Cincinnati,2132,American Athletic,38,1675.0,1680.0,Houston,248,American Athletic,31,1602.0,1597.0,1,7
2014,15,New Hampshire,160,CAA,44,,,Fordham,2230,Patriot,19,,,0,25
2014,15,Chattanooga,236,Southern,35,,,Indiana State,282,MVFC,14,,,0,21
2014,15,Coastal Carolina,324,Big South,36,,,Richmond,257,CAA,15,,,0,21
2014,15,Jacksonville State,55,OVC,26,,,Sam Houston,2534,Southland,37,,,0,-11
2014,15,Illinois State,2287,MVFC,41,,,Northern Iowa,2460,MVFC,21,,,1,20
2014,15,North Dakota State,2449,MVFC,27,,,South Dakota State,2571,MVFC,24,,,1,3
2014,15,Oklahoma,201,Big 12,35,1888.0,1860.0,Oklahoma State,197,Big 12,38,1543.0,1571.0,1,-3
2014,15,Southern,2582,SWAC,24,,,Alcorn State,2016,SWAC,38,,,1,-14
2014,15,Missouri,142,SEC,13,1813.0,1775.0,Alabama,333,SEC,42,2101.0,2139.0,1,-29
2014,15,Villanova,222,CAA,29,,,Liberty,2335,Big South,22,,,0,7
2014,15,Eastern Washington,331,Big Sky,37,,,Montana,149,Big Sky,20,,,1,17
2014,15,Tulane,2655,American Athletic,3,1209.0,1217.0,Temple,218,American Athletic,10,1492.0,1484.0,1,-7
2014,15,Baylor,239,Big 12,38,2052.0,2061.0,Kansas State,2306,Big 12,27,1900.0,1891.0,1,11
2014,15,Georgia Tech,59,ACC,35,1872.0,1877.0,Florida State,52,ACC,37,2017.0,2012.0,1,-2
2014,15,Ohio State,194,Big Ten,59,2027.0,2232.0,Wisconsin,275,Big Ten,0,2045.0,1840.0,1,59
2014,15,Boise State,68,Mountain West,28,1827.0,1821.0,Fresno State,278,Mountain West,14,1394.0,1400.0,1,14
2014,16,New Hampshire,160,CAA,35,,,Chattanooga,236,Southern,30,,,0,5
2014,16,North Dakota State,2449,MVFC,39,,,Coastal Carolina,324,Big South,32,,,0,7
2014,16,Villanova,222,CAA,31,,,Sam Houston,2534,Southland,34,,,0,-3
2014,16,Army,349,FBS Independents,10,1166.0,1185.0,Navy,2426,FBS Independents,17,1589.0,1570.0,0,-7
2014,16,Eastern Washington,331,Big Sky,46,,,Illinois State,2287,MVFC,59,,,0,-13
