season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,12,Mississippi Valley State,2400,SWAC,19,,,Arkansas-Pine Bluff,2029,SWAC,25,,,1,-6
2015,12,Prairie View A&M,2504,SWAC,56,,,Jackson State,2296,SWAC,14,,,1,42
2015,12,Delaware State,2169,MEAC,32,,,Howard,47,MEAC,31,,,1,1
2015,12,Drake,2181,Pioneer,27,,,Dayton,2168,Pioneer,17,,,1,10
2015,12,Northern Colorado,2458,Big Sky,40,,,Abilene Christian,2000,Southland,36,,,0,4
2015,12,Florida International,2229,Conference USA,7,1272.0,1154.0,Western Kentucky,98,Conference USA,63,1677.0,1795.0,1,-56
2015,12,Bethune-Cookman,2065,MEAC,35,,,Florida A&M,50,MEAC,14,,,1,21
2015,12,Yale,43,Ivy,19,,,Harvard,108,Ivy,38,,,1,-19
2015,12,Houston Christian,2277,Southland,3,,,Incarnate Word,2916,Southland,30,,,1,-27
2015,12,Alcorn State,2016,SWAC,44,,,Alabama A&M,2010,SWAC,10,,,1,34
2015,12,Mercer,2382,Southern,21,,,Samford,2535,Southern,47,,,1,-26
2015,12,Weber State,2692,Big Sky,35,,,Idaho State,304,Big Sky,14,,,1,21
2015,12,BYU,252,FBS Independents,52,1568.0,1634.0,Fresno State,278,Mountain West,10,1136.0,1070.0,0,42
2015,12,Florida State,52,ACC,52,,,Chattanooga,236,Southern,13,,,0,39
2015,12,Ohio State,194,Big Ten,14,2071.0,2052.0,Michigan State,127,Big Ten,17,1846.0,1865.0,1,-3
2015,12,Akron,2006,Mid-American,42,1233.0,1294.0,Buffalo,2084,Mid-American,21,1333.0,1272.0,1,21
2015,12,Utah State,328,Mountain West,31,1618.0,1614.0,Nevada,2440,Mountain West,27,1386.0,1390.0,1,4
2015,12,UTEP,2638,Conference USA,15,1039.0,1070.0,Louisiana Tech,2348,Conference USA,17,1769.0,1738.0,1,-2
2015,12,Southern Miss,2572,Conference USA,56,1586.0,1600.0,Old Dominion,295,Conference USA,31,1111.0,1097.0,1,25
2015,12,Arizona State,9,Pac-12,52,1648.0,1668.0,Arizona,12,Pac-12,37,1515.0,1495.0,1,15
2015,12,Virginia,258,ACC,42,1411.0,1432.0,Duke,150,ACC,34,1553.0,1532.0,1,8
2015,12,Oregon,2483,Pac-12,48,1767.0,1823.0,USC,30,Pac-12,28,1854.0,1798.0,1,20
2015,12,Wisconsin,275,Big Ten,7,1832.0,1793.0,Northwestern,77,Big Ten,13,1488.0,1527.0,1,-6
2015,12,Western Illinois,2710,MVFC,30,,,South Dakota State,2571,MVFC,24,,,1,6
2015,12,North Dakota State,2449,MVFC,55,,,Missouri State,2623,MVFC,0,,,1,55
2015,12,Tennessee Tech,2635,OVC,30,,,Tennessee State,2634,OVC,24,,,1,6
2015,12,Wofford,2747,Southern,38,,,Furman,231,Southern,28,,,1,10
2015,12,Clemson,228,ACC,33,1988.0,1972.0,Wake Forest,154,ACC,13,1288.0,1304.0,1,20
2015,12,Utah,254,Pac-12,9,1779.0,1763.0,UCLA,26,Pac-12,17,1771.0,1787.0,1,-8
2015,12,Ole Miss,145,SEC,38,1796.0,1846.0,LSU,99,SEC,17,1800.0,1750.0,1,21
2015,12,UConn,41,American Athletic,20,1366.0,1374.0,Houston,248,American Athletic,17,1853.0,1845.0,1,3
2015,12,Pittsburgh,221,ACC,45,1603.0,1627.0,Louisville,97,ACC,34,1662.0,1638.0,1,11
2015,12,Northwestern State,2466,Southland,33,,,Stephen F. Austin,2617,Southland,17,,,1,16
2015,12,Alabama State,2011,SWAC,26,,,Miles College,2396,SIAC,7,,,0,19
2015,12,San Diego,301,Pioneer,28,,,Butler,2086,Pioneer,27,,,1,1
2015,12,Alabama,333,SEC,56,,,Charleston Southern,2127,Big South,6,,,0,50
2015,12,Auburn,2,SEC,56,1689.0,1682.0,Idaho,70,Sun Belt,34,1061.0,1068.0,0,22
2015,12,Northern Iowa,2460,MVFC,49,,,Southern Illinois,79,MVFC,28,,,1,21
2015,12,Southern Utah,253,Big Sky,49,,,Northern Arizona,2464,Big Sky,41,,,1,8
2015,12,Louisiana,309,Sun Belt,34,1309.0,1278.0,New Mexico State,166,Sun Belt,37,920.0,951.0,1,-3
2015,12,Eastern Washington,331,Big Sky,31,,,Portland State,2502,Big Sky,34,,,1,-3
2015,12,New Mexico,167,Mountain West,21,1289.0,1289.0,Colorado State,36,Mountain West,28,1459.0,1459.0,1,-7
2015,12,Sacramento State,16,Big Sky,21,,,UC Davis,302,Big Sky,35,,,1,-14
2015,12,Oregon State,204,Pac-12,7,1184.0,1120.0,Washington,264,Pac-12,52,1724.0,1788.0,1,-45
2015,12,Tulsa,202,American Athletic,21,1339.0,1323.0,Navy,2426,American Athletic,44,1748.0,1764.0,1,-23
2015,12,Arkansas,8,SEC,50,1787.0,1787.0,Mississippi State,344,SEC,51,1811.0,1811.0,1,-1
2015,12,Georgia,61,SEC,23,1798.0,1796.0,Georgia Southern,290,Sun Belt,17,1603.0,1605.0,0,6
2015,12,UTSA,2636,Conference USA,34,1160.0,1173.0,Rice,242,Conference USA,24,1109.0,1096.0,1,10
2015,12,Central Arkansas,2110,Southland,13,,,Sam Houston,2534,Southland,42,,,1,-29
2015,12,Lamar,2320,Southland,14,,,McNeese,2377,Southland,20,,,1,-6
2015,12,Missouri,142,SEC,8,1611.0,1599.0,Tennessee,2633,SEC,19,1738.0,1750.0,1,-11
2015,12,Vanderbilt,238,SEC,0,1391.0,1357.0,Texas A&M,245,SEC,25,1675.0,1709.0,1,-25
2015,12,Oklahoma State,197,Big 12,35,1852.0,1848.0,Baylor,239,Big 12,45,2048.0,2052.0,1,-10
2015,12,Notre Dame,87,FBS Independents,19,1804.0,1796.0,Boston College,103,ACC,16,1462.0,1470.0,0,3
2015,12,Kentucky,96,SEC,58,1372.0,1477.0,Charlotte,2429,Conference USA,10,1091.0,986.0,0,48
2015,12,Oklahoma,201,Big 12,30,2089.0,2085.0,TCU,2628,Big 12,29,1922.0,1926.0,1,1
2015,12,SMU,2567,American Athletic,49,1095.0,1174.0,Tulane,2655,American Athletic,21,1138.0,1059.0,1,28
2015,12,Cal Poly,13,Big Sky,21,,,North Dakota,155,Big Sky,45,,,1,-24
2015,12,Stanford,24,Pac-12,35,1929.0,1926.0,California,25,Pac-12,22,1562.0,1565.0,1,13
2015,12,UNLV,2439,Mountain West,14,1224.0,1171.0,San Diego State,21,Mountain West,52,1681.0,1734.0,1,-38
2015,12,Washington State,265,Pac-12,27,1607.0,1643.0,Colorado,38,Pac-12,3,1391.0,1355.0,1,24
2015,12,Hawai'i,62,Mountain West,23,962.0,948.0,San José State,23,Mountain West,42,1287.0,1301.0,1,-19
2015,13,Ball State,2050,Mid-American,10,1164.0,1122.0,Bowling Green,189,Mid-American,48,1709.0,1751.0,1,-38
2015,13,Northern Illinois,2459,Mid-American,21,1603.0,1571.0,Ohio,195,Mid-American,26,1296.0,1328.0,1,-5
2015,13,Texas,251,Big 12,45,1470.0,1472.0,Texas Tech,2641,Big 12,48,1573.0,1571.0,1,-3
2015,13,UCF,2116,American Athletic,3,1082.0,1033.0,South Florida,58,American Athletic,44,1645.0,1694.0,1,-41
2015,13,Houston,248,American Athletic,52,1845.0,1886.0,Navy,2426,American Athletic,31,1764.0,1723.0,1,21
2015,13,Western Kentucky,98,Conference USA,49,1795.0,1844.0,Marshall,276,Conference USA,28,1783.0,1734.0,1,21
2015,13,Pittsburgh,221,ACC,24,1627.0,1608.0,Miami,2390,ACC,29,1489.0,1508.0,1,-5
2015,13,Toledo,2649,Mid-American,30,1710.0,1693.0,Western Michigan,2711,Mid-American,35,1594.0,1611.0,1,-5
2015,13,Akron,2006,Mid-American,20,1294.0,1315.0,Kent State,2309,Mid-American,0,1034.0,1013.0,1,20
2015,13,Central Michigan,2117,Mid-American,35,1501.0,1482.0,Eastern Michigan,2199,Mid-American,28,926.0,945.0,1,7
2015,13,Georgia State,2247,Sun Belt,31,1212.0,1233.0,Troy,2653,Sun Belt,21,1266.0,1245.0,1,10
2015,13,Arkansas,8,SEC,28,1787.0,1829.0,Missouri,142,SEC,3,1599.0,1557.0,1,25
2015,13,San José State,23,Mountain West,23,1301.0,1301.0,Boise State,68,Mountain West,40,1726.0,1726.0,1,-17
2015,13,Nebraska,158,Big Ten,20,1691.0,1679.0,Iowa,2294,Big Ten,28,1739.0,1751.0,1,-8
2015,13,Washington,264,Pac-12,45,1788.0,1867.0,Washington State,265,Pac-12,10,1643.0,1564.0,1,35
2015,13,Oregon,2483,Pac-12,52,1823.0,1797.0,Oregon State,204,Pac-12,42,1120.0,1146.0,1,10
2015,13,Buffalo,2084,Mid-American,26,1272.0,1252.0,Massachusetts,113,Mid-American,31,1121.0,1141.0,1,-5
2015,13,TCU,2628,Big 12,28,1926.0,1943.0,Baylor,239,Big 12,21,2052.0,2035.0,1,7
2015,13,Tulane,2655,American Athletic,34,1059.0,1058.0,Tulsa,202,American Athletic,45,1323.0,1324.0,1,-11
2015,13,Georgia Tech,59,ACC,7,1631.0,1632.0,Georgia,61,SEC,13,1796.0,1795.0,0,-6
2015,13,Memphis,235,American Athletic,63,1594.0,1732.0,SMU,2567,American Athletic,0,1174.0,1036.0,1,63
2015,13,East Carolina,151,American Athletic,16,1544.0,1539.0,Cincinnati,2132,American Athletic,19,1530.0,1535.0,1,-3
2015,13,Old Dominion,295,Conference USA,31,1097.0,1105.0,Florida Atlantic,2226,Conference USA,33,1296.0,1288.0,1,-2
2015,13,Louisiana Tech,2348,Conference USA,24,1738.0,1619.0,Southern Miss,2572,Conference USA,58,1600.0,1719.0,1,-34
2015,13,Dayton,2168,Pioneer,7,,,Western Illinois,2710,MVFC,24,,,0,-17
2015,13,Rutgers,164,Big Ten,41,1315.0,1308.0,Maryland,120,Big Ten,46,1341.0,1348.0,1,-5
2015,13,Purdue,2509,Big Ten,36,1238.0,1218.0,Indiana,84,Big Ten,54,1474.0,1494.0,1,-18
2015,13,West Virginia,277,Big 12,30,1749.0,1774.0,Iowa State,66,Big 12,6,1418.0,1393.0,1,24
2015,13,Virginia,258,ACC,20,1432.0,1441.0,Virginia Tech,259,ACC,23,1660.0,1651.0,1,-3
2015,13,Kentucky,96,SEC,24,1477.0,1460.0,Louisville,97,ACC,38,1638.0,1655.0,0,-14
2015,13,South Carolina,2579,SEC,32,1561.0,1579.0,Clemson,228,ACC,37,1972.0,1954.0,0,-5
2015,13,Michigan,130,Big Ten,13,1846.0,1791.0,Ohio State,194,Big Ten,42,2052.0,2107.0,1,-29
2015,13,Syracuse,183,ACC,20,1369.0,1371.0,Boston College,103,ACC,17,1470.0,1468.0,1,3
2015,13,Wake Forest,154,ACC,21,1304.0,1309.0,Duke,150,ACC,27,1532.0,1527.0,1,-6
2015,13,Chattanooga,236,Southern,50,,,Fordham,2230,Patriot,20,,,0,30
2015,13,Georgia Southern,290,Sun Belt,55,1605.0,1655.0,South Alabama,6,Sun Belt,17,1138.0,1088.0,1,38
2015,13,Wyoming,2751,Mountain West,35,1107.0,1120.0,UNLV,2439,Mountain West,28,1171.0,1158.0,1,7
2015,13,App State,2026,Sun Belt,28,1656.0,1669.0,Louisiana,309,Sun Belt,7,1278.0,1265.0,1,21
2015,13,Coastal Carolina,324,Big South,38,,,The Citadel,2643,Southern,41,,,0,-3
2015,13,Alabama A&M,2010,SWAC,38,,,Texas Southern,2640,SWAC,7,,,1,31
2015,13,UTSA,2636,Conference USA,7,1173.0,1113.0,Middle Tennessee,2393,Conference USA,42,1491.0,1551.0,1,-35
2015,13,Utah,254,Pac-12,20,1763.0,1752.0,Colorado,38,Pac-12,14,1355.0,1366.0,1,6
2015,13,Jackson State,2296,SWAC,10,,,Alcorn State,2016,SWAC,14,,,1,-4
2015,13,Sam Houston,2534,Southland,42,,,Southern Utah,253,Big Sky,39,,,0,3
2015,13,Montana,149,Big Sky,24,,,South Dakota State,2571,MVFC,17,,,0,7
2015,13,USC,30,Pac-12,40,1798.0,1840.0,UCLA,26,Pac-12,21,1787.0,1745.0,1,19
2015,13,Auburn,2,SEC,13,1682.0,1683.0,Alabama,333,SEC,29,2098.0,2097.0,1,-16
2015,13,William & Mary,2729,CAA,52,,,Duquesne,2184,NEC,49,,,0,3
2015,13,New Hampshire,160,CAA,20,,,Colgate,2142,Patriot,27,,,0,-7
2015,13,Rice,242,Conference USA,27,1096.0,1131.0,Charlotte,2429,Conference USA,7,986.0,951.0,1,20
2015,13,Michigan State,127,Big Ten,55,1865.0,1952.0,Penn State,213,Big Ten,16,1674.0,1587.0,1,39
2015,13,NC State,152,ACC,34,1666.0,1659.0,North Carolina,153,ACC,45,1850.0,1857.0,1,-11
2015,13,Illinois,356,Big Ten,14,1445.0,1437.0,Northwestern,77,Big Ten,24,1527.0,1535.0,1,-10
2015,13,Minnesota,135,Big Ten,21,1585.0,1582.0,Wisconsin,275,Big Ten,31,1793.0,1796.0,1,-10
2015,13,North Texas,249,Conference USA,17,1014.0,1013.0,UTEP,2638,Conference USA,20,1070.0,1071.0,1,-3
2015,13,Utah State,328,Mountain West,28,1614.0,1556.0,BYU,252,FBS Independents,51,1634.0,1692.0,0,-23
2015,13,New Mexico State,166,Sun Belt,28,951.0,946.0,Arkansas State,2032,Sun Belt,52,1502.0,1507.0,1,-24
2015,13,Kansas,2305,Big 12,14,941.0,924.0,Kansas State,2306,Big 12,45,1540.0,1557.0,1,-31
2015,13,Tennessee,2633,SEC,53,1750.0,1771.0,Vanderbilt,238,SEC,28,1357.0,1336.0,1,25
2015,13,Grambling,2755,SWAC,34,,,Southern,2582,SWAC,23,,,1,11
2015,13,Idaho,70,Sun Belt,38,1068.0,1078.0,Texas State,326,Sun Belt,31,1080.0,1070.0,1,7
2015,13,Northern Iowa,2460,MVFC,53,,,Eastern Illinois,2197,OVC,17,,,0,36
2015,13,Temple,218,American Athletic,27,1647.0,1677.0,UConn,41,American Athletic,3,1374.0,1344.0,1,24
2015,13,Mississippi State,344,SEC,27,1811.0,1791.0,Ole Miss,145,SEC,38,1846.0,1866.0,1,-11
2015,13,LSU,99,SEC,19,1750.0,1769.0,Texas A&M,245,SEC,7,1709.0,1690.0,1,12
2015,13,Stanford,24,Pac-12,38,1926.0,1925.0,Notre Dame,87,FBS Independents,36,1796.0,1797.0,0,2
2015,13,Florida,57,SEC,2,1863.0,1797.0,Florida State,52,ACC,27,1872.0,1938.0,0,-25
2015,13,Oklahoma State,197,Big 12,23,1848.0,1778.0,Oklahoma,201,Big 12,58,2085.0,2155.0,1,-35
2015,13,Fresno State,278,Mountain West,31,1070.0,1087.0,Colorado State,36,Mountain West,34,1459.0,1442.0,1,-3
2015,13,California,25,Pac-12,48,1565.0,1567.0,Arizona State,9,Pac-12,46,1668.0,1666.0,1,2
2015,13,New Mexico,167,Mountain West,47,1289.0,1341.0,Air Force,2005,Mountain West,35,1624.0,1572.0,1,12
2015,13,San Diego State,21,Mountain West,31,1734.0,1741.0,Nevada,2440,Mountain West,14,1390.0,1383.0,1,17
2015,13,Hawai'i,62,Mountain West,28,948.0,949.0,UL Monroe,2433,Sun Belt,26,947.0,946.0,0,2
2015,14,Northern Illinois,2459,Mid-American,14,1571.0,1547.0,Bowling Green,189,Mid-American,34,1751.0,1775.0,1,-20
2015,14,Western Kentucky,98,Conference USA,45,1844.0,1870.0,Southern Miss,2572,Conference USA,28,1719.0,1693.0,1,17
2015,14,Baylor,239,Big 12,17,2035.0,1975.0,Texas,251,Big 12,23,1472.0,1532.0,1,-6
2015,14,Richmond,257,CAA,48,,,William & Mary,2729,CAA,13,,,1,35
2015,14,Houston,248,American Athletic,24,1886.0,1891.0,Temple,218,American Athletic,13,1677.0,1672.0,1,11
2015,14,Charleston Southern,2127,Big South,14,,,The Citadel,2643,Southern,6,,,0,8
2015,14,James Madison,256,CAA,38,,,Colgate,2142,Patriot,44,,,0,-6
2015,14,Georgia Southern,290,Sun Belt,7,1655.0,1521.0,Georgia State,2247,Sun Belt,34,1233.0,1367.0,1,-27
2015,14,Illinois State,2287,MVFC,36,,,Western Illinois,2710,MVFC,19,,,1,17
2015,14,Jacksonville State,55,OVC,41,,,Chattanooga,236,Southern,35,,,0,6
2015,14,UL Monroe,2433,Sun Belt,42,946.0,956.0,New Mexico State,166,Sun Belt,35,946.0,936.0,1,7
2015,14,Arkansas State,2032,Sun Belt,55,1507.0,1560.0,Texas State,326,Sun Belt,17,1070.0,1017.0,1,38
2015,14,North Dakota State,2449,MVFC,37,,,Montana,149,Big Sky,6,,,0,31
2015,14,Alcorn State,2016,SWAC,49,,,Grambling,2755,SWAC,21,,,1,28
2015,14,Alabama,333,SEC,29,2097.0,2106.0,Florida,57,SEC,15,1797.0,1788.0,1,14
2015,14,Kansas State,2306,Big 12,24,1557.0,1564.0,West Virginia,277,Big 12,23,1774.0,1767.0,1,1
2015,14,Louisiana,309,Sun Belt,17,1265.0,1199.0,Troy,2653,Sun Belt,41,1245.0,1311.0,1,-24
2015,14,McNeese,2377,Southland,29,,,Sam Houston,2534,Southland,34,,,1,-5
2015,14,South Alabama,6,Sun Belt,27,1088.0,1115.0,App State,2026,Sun Belt,34,1669.0,1642.0,1,-7
2015,14,San Diego State,21,Mountain West,27,1741.0,1740.0,Air Force,2005,Mountain West,24,1572.0,1573.0,1,3
2015,14,Stanford,24,Pac-12,41,1925.0,1967.0,USC,30,Pac-12,22,1840.0,1798.0,1,19
2015,14,Clemson,228,ACC,45,1954.0,1965.0,North Carolina,153,ACC,37,1857.0,1846.0,1,8
2015,14,Iowa,2294,Big Ten,13,1751.0,1759.0,Michigan State,127,Big Ten,16,1952.0,1944.0,1,-3
2015,14,Portland State,2502,Big Sky,17,,,Northern Iowa,2460,MVFC,29,,,0,-12
2015,15,Illinois State,2287,MVFC,27,,,Richmond,257,CAA,39,,,0,-12
2015,15,Jacksonville State,55,OVC,58,,,Charleston Southern,2127,Big South,38,,,0,20
2015,15,Sam Houston,2534,Southland,48,,,Colgate,2142,Patriot,21,,,0,27
2015,15,North Dakota State,2449,MVFC,23,,,Northern Iowa,2460,MVFC,13,,,1,10
2015,15,Navy,2426,American Athletic,21,1723.0,1707.0,Army,349,FBS Independents,17,1206.0,1222.0,0,4
