id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
112487,Paul,Dombrowski,New Mexico State,,,,,,,,,,,,[]
112497,Jimmy,Cottrell,New Mexico State,,,,,,,,,,,,[]
136214,Brad,Evans,New Mexico State,,,,,,,,,,,,[]
136378,Matt,Griebel,New Mexico State,,,,,,,,,,,,[]
136413,Anthony,Lonon,New Mexico State,,,,,,,,,,,,[]
136431,Jared,Quick,New Mexico State,,,,,,,,,,,,[]
136433,David,Romaka,New Mexico State,,,,,,,,,,,,[]
136435,Travis,Samuel,New Mexico State,,,,,,,,,,,,[]
136819,Shukree,Shabazz,New Mexico State,,,,,,,,,,,,[]
136843,Tim,Tolbert,New Mexico State,,,,,,,,,,,,[]
136847,Joey,Vincent,New Mexico State,,,,,,,,,,,,[]
136849,Jeremy,Weeks,New Mexico State,,,,,,,,,,,,[]
140914,James,Merrill,New Mexico State,,,,,,,,,,,,[]
149612,Brandon,Allen,New Mexico State,,,,,,,,,,,,[]
149618,Steven,Smith,New Mexico State,,,,,,,,,,,,[]
149620,Muammar,Ali,New Mexico State,,,,,,,,,,,,[]
149626,Eric,Carrie,New Mexico State,,,,,,,,,,,,[]
149796,Stevelan,Harper,New Mexico State,,,,,,,,,,,,[]
155240,Gill,Byrd,New Mexico State,,,,,,,,,,,,[]
158033,Justine,Buries,New Mexico State,,,,,,,,,,,,[]
158036,Dustin,Sober,New Mexico State,,,,,,,,,,,,[]
160101,Michael,Brewer,New Mexico State,,,,,,,,,,,,[]
160103,Kenneth,Buckley,New Mexico State,,,,,,,,,,,,[]
160109,Matt,Gurule,New Mexico State,,,,,,,,,,,,[]
160111,Clint,Jones,New Mexico State,,,,,,,,,,,,[]
160113,Jeremy,Lawson,New Mexico State,,,,,,,,,,,,[]
160117,Andrew,Mooney,New Mexico State,,,,,,,,,,,,[]
105098,Scott,Brumett,North Carolina,,,,,,,,,,,,[]
107633,Chad,Scott,North Carolina,,,,,,,,,,,,[]
108523,Darian,Durant,North Carolina,,,,,,,,,,,,[]
108540,Madison,Hedgecock,North Carolina,,,,,,,,,,,,[]
113852,Jarwarski,Pollock,North Carolina,,,,,,,,,,,,[]
113854,Matt,Baker,North Carolina,,,,,,,,,,,,[]
113856,Jacque,Lewis,North Carolina,,,,,,,,,,,,[]
113864,Doug,Justice,North Carolina,,,,,,,,,,,,[]
115818,Rikki,Cook,North Carolina,,,,,,,,,,,,[]
123092,Gerald,Sensabaugh,North Carolina,,,,,,,,,,,,[]
123391,Jared,Hall,North Carolina,,,,,,,,,,,,[]
136217,Derrele,Mitchell,North Carolina,,,,,,,,,,,,[]
136225,Jacoby,Watkins,North Carolina,,,,,,,,,,,,[]
136227,David,Wooldridge,North Carolina,,,,,,,,,,,,[]
143722,Wallace,Wright II,North Carolina,,,,,,,,,,,,[]
145832,Tom,O'Leary,North Carolina,,,,,,,,,,,,[]
145834,Ronnie,McGill,North Carolina,,,,,,,,,,,,[]
145841,Justin,Phillips,North Carolina,,,,,,,,,,,,[]
145843,Adarius,Bowman,North Carolina,,,,,,,,,,,,[]
145846,Larry,Edwards,North Carolina,,,,,,,,,,,,[]
145849,Lionell,Green,North Carolina,,,,,,,,,,,,[]
145851,Jon,Hamlett,North Carolina,,,,,,,,,,,,[]
145854,Jesse,Holley,North Carolina,,,,,,,,,,,,[]
145859,Mike,Mason,North Carolina,,,,,,,,,,,,[]
145861,Quinton,Person,North Carolina,,,,,,,,,,,,[]
145863,Fred,Sparkman,North Carolina,,,,,,,,,,,,[]
145864,Kareen,Taylor,North Carolina,,,,,,,,,,,,[]
147723,John,Choate,North Carolina,,,,,,,,,,,,[]
162664,Connor,Barth,North Carolina,,,,,,,,,,,,[]
163072,Vince,Wilson,North Carolina,,,,,,,,,,,,[]
387947,Connor,Barth,North Carolina,,,,,,,,,,,,[]
102515,David,McDermott,Northern Illinois,,,,,,,,,,,,[]
102523,Jason,Hawkins,Northern Illinois,,,,,,,,,,,,[]
102526,Rob,Lee,Northern Illinois,,,,,,,,,,,,[]
102528,Kevin,Woods,Northern Illinois,,,,,,,,,,,,[]
102559,Brad,Cieslak,Northern Illinois,,,,,,,,,,,,[]
114880,Dan,Sheldon,Northern Illinois,,,,,,,,,,,,[]
114885,Robert,Wallace,Northern Illinois,,,,,,,,,,,,[]
114891,Ray,Smith,Northern Illinois,,,,,,,,,,,,[]
114902,Pat,Raleigh,Northern Illinois,,,,,,,,,,,,[]
114903,Jason,Hutton,Northern Illinois,,,,,,,,,,,,[]
125610,Josh,Haldi,Northern Illinois,,,,,,,,,,,,[]
125625,Anthony,Gallagher,Northern Illinois,,,,,,,,,,,,[]
128605,Lionel,Hickenbottom,Northern Illinois,,,,,,,,,,,,[]
138204,Phil,Horvath,Northern Illinois,,,,,,,,,,,,[]
138206,Jeremy,Pugh,Northern Illinois,,,,,,,,,,,,[]
138207,Adriel,Hansbro,Northern Illinois,,,,,,,,,,,,[]
138208,Jarret,Carter,Northern Illinois,,,,,,,,,,,,[]
138210,A.J.,Harris,Northern Illinois,,,,,,,,,,,,[]
138212,Adrian,Davis,Northern Illinois,,,,,,,,,,,,[]
138215,Garrett,Wolfe,Northern Illinois,,,,,,,,,,,,[]
138217,Dustin,Utschig,Northern Illinois,,,,,,,,,,,,[]
138218,Jake,Nordin,Northern Illinois,,,,,,,,,,,,[]
138221,Brad,Benson,Northern Illinois,,,,,,,,,,,,[]
138231,Shatone,Powers,Northern Illinois,,,,,,,,,,,,[]
138232,Sam,Hurd,Northern Illinois,,,,,,,,,,,,[]
149237,Zach,Ullrich,Northern Illinois,,,,,,,,,,,,[]
157531,Chris,Nedick,Northern Illinois,,,,,,,,,,,,[]
164492,Marcus,Perez,Northern Illinois,,,,,,,,,,,,[]
105709,Jonas,Buckles,North Texas,,,,,,,,,,,,[]
105712,Scott,Hall,North Texas,,,,,,,,,,,,[]
105716,Walter,Priestley,North Texas,,,,,,,,,,,,[]
105719,Brad,Kadlubar,North Texas,,,,,,,,,,,,[]
105739,Kevin,Howard,North Texas,,,,,,,,,,,,[]
120760,Markeith,Knowlton,North Texas,,,,,,,,,,,,[]
120762,Andy,Blount,North Texas,,,,,,,,,,,,[]
120770,Patrick,Cobbs,North Texas,,,,,,,,,,,,[]
120771,Tommy,Harrison,North Texas,,,,,,,,,,,,[]
129627,T.J.,Culberson,North Texas,,,,,,,,,,,,[]
136388,Nick,Bazaldua,North Texas,,,,,,,,,,,,[]
136930,James,Mitchell,North Texas,,,,,,,,,,,,[]
136934,Kevin,Moore,North Texas,,,,,,,,,,,,[]
136938,Chris,Nevins,North Texas,,,,,,,,,,,,[]
136948,Johnny,Quinn,North Texas,,,,,,,,,,,,[]
146562,Beau,Davidson,North Texas,,,,,,,,,,,,[]
149617,Joey,Byerly,North Texas,,,,,,,,,,,,[]
149636,Allan,Harrison,North Texas,,,,,,,,,,,,[]
149643,Maurice,Holman,North Texas,,,,,,,,,,,,[]
149662,Zach,Muzzy,North Texas,,,,,,,,,,,,[]
155561,Ricardo,Smith,North Texas,,,,,,,,,,,,[]
158116,Derek,Mendoza,North Texas,,,,,,,,,,,,[]
160385,Roy,Covington,North Texas,,,,,,,,,,,,[]
160389,Brandon,Jackson,North Texas,,,,,,,,,,,,[]
160402,Jamario,Thomas,North Texas,,,,,,,,,,,,[]
100692,Marvin,Ward,Northwestern,,,,,,,,,,,,[]
100697,Noah,Herron,Northwestern,,,,,,,,,,,,[]
100717,Brian,Huffman,Northwestern,,,,,,,,,,,,[]
116990,Jonathan,Fields,Northwestern,,,,,,,,,,,,[]
116993,Brett,Basanez,Northwestern,,,,,,,,,,,,[]
116995,Ashton,Aikens,Northwestern,,,,,,,,,,,,[]
116998,Jeff,Backes,Northwestern,,,,,,,,,,,,[]
117001,Dominique,Price,Northwestern,,,,,,,,,,,,[]
117004,Taylor,Jones,Northwestern,,,,,,,,,,,,[]
117019,Eric,Batis,Northwestern,,,,,,,,,,,,[]
133893,Erryn,Cobb,Northwestern,,,,,,,,,,,,[]
133906,Bryan,Heinz,Northwestern,,,,,,,,,,,,[]
133907,Shaun,Herbert,Northwestern,,,,,,,,,,,,[]
133909,Brandon,Horn,Northwestern,,,,,,,,,,,,[]
133912,Joel,Howells,Northwestern,,,,,,,,,,,,[]
133915,Terrell,Jordan,Northwestern,,,,,,,,,,,,[]
133922,Tim,McGarigle,Northwestern,,,,,,,,,,,,[]
133925,Ryan,Pederson,Northwestern,,,,,,,,,,,,[]
133926,Mark,Philmore,Northwestern,,,,,,,,,,,,[]
146149,Chris,Malleo,Northwestern,,,,,,,,,,,,[]
146175,Kim,Thompson,Northwestern,,,,,,,,,,,,[]
156798,Brandon,Roberson,Northwestern,,,,,,,,,,,,[]
107215,Carlyle,Holiday,Notre Dame,,,,,,,,,,,,[]
107236,Preston,Jackson,Notre Dame,,,,,,,,,,,,[]
107239,Mike,Goolsby,Notre Dame,,,,,,,,,,,,[]
107247,Derek,Curry,Notre Dame,,,,,,,,,,,,[]
107273,Jerome,Collins,Notre Dame,,,,,,,,,,,,[]
118917,Pat,Dillingham,Notre Dame,,,,,,,,,,,,[]
118923,Ryan,Grant,Notre Dame,,,,,,,,,,,,[]
118930,Dwight,Ellick,Notre Dame,,,,,,,,,,,,[]
118948,Matt,Shelton,Notre Dame,,,,,,,,,,,,[]
130208,D.J.,Fitzpatrick,Notre Dame,,,,,,,,,,,,[]
130210,Rashon,Powers-Neal,Notre Dame,,,,,,,,,,,,[]
134719,Anthony,Fasano,Notre Dame,,,,,,,,,,,,[]
134720,Marcus,Freeman,Notre Dame,,,,,,,,,,,,[]
134723,Jeff,Jenkins,Notre Dame,,,,,,,,,,,,[]
134727,Rhema,McKnight,Notre Dame,,,,,,,,,,,,[]
134732,Mike,Richardson,Notre Dame,,,,,,,,,,,,[]
134736,Josh,Schmidt,Notre Dame,,,,,,,,,,,,[]
134738,Maurice,Stovall,Notre Dame,,,,,,,,,,,,[]
146545,Brad,Palmer,Notre Dame,,,,,,,,,,,,[]
150281,Chase,Anastasio,Notre Dame,,,,,,,,,,,,[]
150292,John,Carlson,Notre Dame,,,,,,,,,,,,[]
150306,Ryan,Harris,Notre Dame,,,,,,,,,,,,[]
150328,Geoffrey,Price,Notre Dame,,,,,,,,,,,,[]
150329,Brady,Quinn,Notre Dame,,,,,,,,,,,,[]
150332,Jeff,Samardzija,Notre Dame,,,,,,,,,,,,[]
150336,Travis,Thomas,Notre Dame,,,,,,,,,,,,[]
150339,Tom,Zbikowski,Notre Dame,,,,,,,,,,,,[]
161727,Justin,Hoskins,Notre Dame,,,,,,,,,,,,[]
161737,Chris,Vaughn,Notre Dame,,,,,,,,,,,,[]
161739,Darius,Walker,Notre Dame,,,,,,,,,,,,[]
29035,Chris,Jackson,Ohio,,,,,,,,,,,,[]
102351,Ryan,Hawk,Ohio,,,,,,,,,,,,[]
109759,Rahman,Shavers,Ohio,,,,,,,,,,,,[]
114035,Stafford,Owens,Ohio,,,,,,,,,,,,[]
120151,Rashad,Butler,Ohio,,,,,,,,,,,,[]
122183,Rob,Stover,Ohio,,,,,,,,,,,,[]
125805,D.T.,Boon,Ohio,,,,,,,,,,,,[]
129204,Dion,Byrum,Ohio,,,,,,,,,,,,[]
129216,Justin,Roush,Ohio,,,,,,,,,,,,[]
129217,Dennis,Chukwuemeka,Ohio,,,,,,,,,,,,[]
137062,Anthony,Hackett,Ohio,,,,,,,,,,,,[]
137064,Chip,Cox,Ohio,,,,,,,,,,,,[]
137070,Matt,Muncy,Ohio,,,,,,,,,,,,[]
137077,Brad,Young,Ohio,,,,,,,,,,,,[]
137084,Scott,Mayle,Ohio,,,,,,,,,,,,[]
137085,Corey,Logan,Ohio,,,,,,,,,,,,[]
137089,Ahmona,Maxwell,Ohio,,,,,,,,,,,,[]
150728,Austen,Everson,Ohio,,,,,,,,,,,,[]
150741,Theo,Jefferson,Ohio,,,,,,,,,,,,[]
150757,Justin,Fitzgerald,Ohio,,,,,,,,,,,,[]
150771,Justin,Riley,Ohio,,,,,,,,,,,,[]
150792,Taj,Henley,Ohio,,,,,,,,,,,,[]
150831,Ryan,Antle,Ohio,,,,,,,,,,,,[]
152784,Kalvin,McRae,Ohio,,,,,,,,,,,,[]
152785,Thomas,Wright,Ohio,,,,,,,,,,,,[]
157542,Dave,Cody,Ohio,,,,,,,,,,,,[]
162689,Joshua,Abrams,Ohio,,,,,,,,,,,,[]
162712,Brooks,Rossman,Ohio,,,,,,,,,,,,[]
162721,Rudy,Sylvan,Ohio,,,,,,,,,,,,[]
168356,Matt,Miller,Ohio,,,,,,,,,,,,[]
105955,Branden,Joe,Ohio State,,,,,,,,,,,,[]
122172,Roshawn,Parker,Ohio State,,,,,,,,,,,,[]
122175,Maurice,Hall,Ohio State,,,,,,,,,,,,[]
122177,Lydell,Ross,Ohio State,,,,,,,,,,,,[]
122179,Michael,DeMaria,Ohio State,,,,,,,,,,,,[]
122184,Brandon,Schnittker,Ohio State,,,,,,,,,,,,[]
122195,Ryan,Hamby,Ohio State,,,,,,,,,,,,[]
122199,Mike,Nugent,Ohio State,,,,,,,,,,,,[]
125231,Bam,Childress,Ohio State,,,,,,,,,,,,[]
133240,Kyle,Turano,Ohio State,,,,,,,,,,,,[]
133625,Bobby,Carpenter,Ohio State,,,,,,,,,,,,[]
133631,Tyler,Everett,Ohio State,,,,,,,,,,,,[]
133632,Roy,Hall,Ohio State,,,,,,,,,,,,[]
133633,A.J.,Hawk,Ohio State,,,,,,,,,,,,[]
133634,Santonio,Holmes,Ohio State,,,,,,,,,,,,[]
133638,Brandon,Mitchell,Ohio State,,,,,,,,,,,,[]
133642,Quinn,Pitcock,Ohio State,,,,,,,,,,,,[]
133645,Nate,Salley,Ohio State,,,,,,,,,,,,[]
133648,Troy,Smith,Ohio State,,,,,,,,,,,,[]
133653,Justin,Zwick,Ohio State,,,,,,,,,,,,[]
146160,Donte,Whitner,Ohio State,,,,,,,,,,,,[]
146161,Ashton,Youboty,Ohio State,,,,,,,,,,,,[]
146166,Anthony,Gonzalez,Ohio State,,,,,,,,,,,,[]
156851,Dionte,Johnson,Ohio State,,,,,,,,,,,,[]
156857,Devon,Lyons,Ohio State,,,,,,,,,,,,[]
156862,Rory,Nicol,Ohio State,,,,,,,,,,,,[]
160722,Antonio,Pittman,Ohio State,,,,,,,,,,,,[]
20847,Jason,White,Oklahoma,,,,,,,,,,,,[]
102478,Antonio,Perkins,Oklahoma,,,,,,,,,,,,[]
102479,Brandon,Shelby,Oklahoma,,,,,,,,,,,,[]
102480,Mark,Clayton,Oklahoma,,,,,,,,,,,,[]
102482,Ataleo,Ford,Oklahoma,,,,,,,,,,,,[]
102488,Will,Peoples,Oklahoma,,,,,,,,,,,,[]
102495,Gayron,Allen,Oklahoma,,,,,,,,,,,,[]
108539,Blake,Ferguson,Oklahoma,,,,,,,,,,,,[]
109472,Mark,Bradley,Oklahoma,,,,,,,,,,,,[]
113882,Brandon,Jones,Oklahoma,,,,,,,,,,,,[]
113897,Donta,Hickson,Oklahoma,,,,,,,,,,,,[]
113902,Kejuan,Jones,Oklahoma,,,,,,,,,,,,[]
113921,James,Moses,Oklahoma,,,,,,,,,,,,[]
122256,Donte,Nicholson,Oklahoma,,,,,,,,,,,,[]
136679,Rufus,Alexander,Oklahoma,,,,,,,,,,,,[]
136702,Brodney,Pool,Oklahoma,,,,,,,,,,,,[]
136704,J.D.,Runnels,Oklahoma,,,,,,,,,,,,[]
136718,Travis,Wilson,Oklahoma,,,,,,,,,,,,[]
136729,Jejuan,Rankins,Oklahoma,,,,,,,,,,,,[]
140045,Trey,DiCarlo,Oklahoma,,,,,,,,,,,,[]
144882,Willie,Roberts,Oklahoma,,,,,,,,,,,,[]
145513,Tashard,Choice,Oklahoma,,,,,,,,,,,,[]
145519,Lawrence,Dampeer,Oklahoma,,,,,,,,,,,,[]
145521,J.J.,Finley,Oklahoma,,,,,,,,,,,,[]
145525,Tommy,Grady,Oklahoma,,,,,,,,,,,,[]
153468,Dan,Townsend,Oklahoma,,,,,,,,,,,,[]
156310,D.J.,Wolfe,Oklahoma,,,,,,,,,,,,[]
156313,David,Robinson,Oklahoma,,,,,,,,,,,,[]
156315,Chijioke,Onyenegecha,Oklahoma,,,,,,,,,,,,[]
161713,Garrett,Hartley,Oklahoma,,,,,,,,,,,,[]
161717,Adrian,Peterson,Oklahoma,,,,,,,,,,,,[]
116044,Greg,Jones,Oklahoma State,,,,,,,,,,,,[]
116046,Paul,Duren,Oklahoma State,,,,,,,,,,,,[]
116055,Chase,Holland,Oklahoma State,,,,,,,,,,,,[]
116059,Shawn,Willis,Oklahoma State,,,,,,,,,,,,[]
116060,Darrent,Williams,Oklahoma State,,,,,,,,,,,,[]
116074,Billy,Bajema,Oklahoma State,,,,,,,,,,,,[]
128442,John,Wohlgemuth,Oklahoma State,,,,,,,,,,,,[]
135622,Julius,Crosslin,Oklahoma State,,,,,,,,,,,,[]
135647,Greg,Gold,Oklahoma State,,,,,,,,,,,,[]
135652,Vernon,Grant,Oklahoma State,,,,,,,,,,,,[]
135683,Charlie,Johnson,Oklahoma State,,,,,,,,,,,,[]
135709,Pagitte,McGee,Oklahoma State,,,,,,,,,,,,[]
135716,Daniel,McLemore,Oklahoma State,,,,,,,,,,,,[]
135773,Jared,McCoy,Oklahoma State,,,,,,,,,,,,[]
135774,Vernand,Morency,Oklahoma State,,,,,,,,,,,,[]
145542,Andrew,Alexander,Oklahoma State,,,,,,,,,,,,[]
145572,Grant,Jones,Oklahoma State,,,,,,,,,,,,[]
145574,Robert,Jones,Oklahoma State,,,,,,,,,,,,[]
145578,Chijuan,Mack,Oklahoma State,,,,,,,,,,,,[]
145590,Calvin,Roberts,Oklahoma State,,,,,,,,,,,,[]
145594,Jamie,Thompson,Oklahoma State,,,,,,,,,,,,[]
145596,Donovan,Woods,Oklahoma State,,,,,,,,,,,,[]
145776,Al,Pena,Oklahoma State,,,,,,,,,,,,[]
158473,Luke,Frazier,Oklahoma State,,,,,,,,,,,,[]
158479,Prentiss,Elliott,Oklahoma State,,,,,,,,,,,,[]
158484,Jason,Ricks,Oklahoma State,,,,,,,,,,,,[]
166672,Luke,Roberts,Oklahoma State,,,,,,,,,,,,[]
174592,Seymore,Shaw,Oklahoma State,,,,,,,,,,,,[]
105461,Kerry,Johnson,Ole Miss,,,,,,,,,,,,[]
105470,Rick,Razzano,Ole Miss,,,,,,,,,,,,[]
105490,Bill,Flowers,Ole Miss,,,,,,,,,,,,[]
105497,Cody,Ridgeway,Ole Miss,,,,,,,,,,,,[]
117049,Mike,Espy,Ole Miss,,,,,,,,,,,,[]
117052,Bryant,Thomas,Ole Miss,,,,,,,,,,,,[]
117053,Micheal,Spurlock,Ole Miss,,,,,,,,,,,,[]
117056,Vashon,Pearson,Ole Miss,,,,,,,,,,,,[]
117057,Travis,Johnson,Ole Miss,,,,,,,,,,,,[]
117059,Brandon,Jacobs,Ole Miss,,,,,,,,,,,,[]
117082,Eric,Rice,Ole Miss,,,,,,,,,,,,[]
117086,Jonathan,Nichols,Ole Miss,,,,,,,,,,,,[]
117087,Mario,Hill,Ole Miss,,,,,,,,,,,,[]
117088,Taye,Biddle,Ole Miss,,,,,,,,,,,,[]
120742,Larry,Kendrick Jr.,Ole Miss,,,,,,,,,,,,[]
133938,Bryan,Brown,Ole Miss,,,,,,,,,,,,[]
133963,Ethan,Flatt,Ole Miss,,,,,,,,,,,,[]
133971,Lawrence,Lilly,Ole Miss,,,,,,,,,,,,[]
133974,Jayme,Mitchell,Ole Miss,,,,,,,,,,,,[]
146788,Matt,Pierce,Ole Miss,,,,,,,,,,,,[]
146790,Lorenzo,Townsend,Ole Miss,,,,,,,,,,,,[]
146797,Alan,Abrams,Ole Miss,,,,,,,,,,,,[]
146810,Robert,Lane,Ole Miss,,,,,,,,,,,,[]
146812,Trumaine,McBride,Ole Miss,,,,,,,,,,,,[]
156424,Marvin,Vaughan,Ole Miss,,,,,,,,,,,,[]
105341,Ryan,Shaw,Oregon,,,,,,,,,,,,[]
105349,Kenny,Washington,Oregon,,,,,,,,,,,,[]
105395,Keith,Allen,Oregon,,,,,,,,,,,,[]
120702,Kellen,Clemens,Oregon,,,,,,,,,,,,[]
120705,Jared,Siegel,Oregon,,,,,,,,,,,,[]
120706,Terrence,Whitehead,Oregon,,,,,,,,,,,,[]
120707,Demetrius,Spates,Oregon,,,,,,,,,,,,[]
120708,Marley,Tucker,Oregon,,,,,,,,,,,,[]
120710,Justin,Phinisee,Oregon,,,,,,,,,,,,[]
120714,Ramone,Reed,Oregon,,,,,,,,,,,,[]
120727,Demetrius,Williams,Oregon,,,,,,,,,,,,[]
120729,Tim,Day,Oregon,,,,,,,,,,,,[]
123475,Nate,LiaBraaten,Oregon,,,,,,,,,,,,[]
129614,Marcus,Maxwell,Oregon,,,,,,,,,,,,[]
133258,Chris,Solomona,Oregon,,,,,,,,,,,,[]
134038,Chris,Vincent,Oregon,,,,,,,,,,,,[]
135874,Aaron,Gipson,Oregon,,,,,,,,,,,,[]
145015,Jonathan,Levine,Oregon,,,,,,,,,,,,[]
145026,Dennis,Dixon,Oregon,,,,,,,,,,,,[]
145029,Dan,Kause,Oregon,,,,,,,,,,,,[]
145031,Paul,Martinez,Oregon,,,,,,,,,,,,[]
145032,Brian,Paysinger,Oregon,,,,,,,,,,,,[]
145035,Garren,Strong,Oregon,,,,,,,,,,,,[]
145038,Kyle,Weatherspoon,Oregon,,,,,,,,,,,,[]
155326,Luke,Bellotti,Oregon,,,,,,,,,,,,[]
155328,Andiel,Brown,Oregon,,,,,,,,,,,,[]
161265,Jackie,Bates,Oregon,,,,,,,,,,,,[]
161269,Cam,Colvin,Oregon,,,,,,,,,,,,[]
165696,David,Dittman,Oregon,,,,,,,,,,,,[]
240608,Sharrod,Davis,Oregon,,,,,,,,,,,,[]
103726,Dwight,Wright Jr.,Oregon State,,,,,,,,,,,,[]
103727,Aric,Williams,Oregon State,,,,,,,,,,,,[]
103728,Mitch,Meeuwsen,Oregon State,,,,,,,,,,,,[]
103744,Pat,Loney,Oregon State,,,,,,,,,,,,[]
122255,Derek,Anderson,Oregon State,,,,,,,,,,,,[]
122267,Trent,Bray,Oregon State,,,,,,,,,,,,[]
122278,Josh,Hawkins,Oregon State,,,,,,,,,,,,[]
122279,Dan,Haines,Oregon State,,,,,,,,,,,,[]
122282,Bill,Swancutt III,Oregon State,,,,,,,,,,,,[]
125288,George,Gillett,Oregon State,,,,,,,,,,,,[]
133962,Ryan,Cole,Oregon State,,,,,,,,,,,,[]
133965,Mike,Hass,Oregon State,,,,,,,,,,,,[]
133981,Joe,Newton,Oregon State,,,,,,,,,,,,[]
133983,Sabby,Piscitelli,Oregon State,,,,,,,,,,,,[]
135332,Keith,Ellison,Oregon State,,,,,,,,,,,,[]
145041,Yvenson,Bernard,Oregon State,,,,,,,,,,,,[]
145045,Colt,Charles,Oregon State,,,,,,,,,,,,[]
145049,John,Dailey,Oregon State,,,,,,,,,,,,[]
145056,Ryan,Gunderson,Oregon State,,,,,,,,,,,,[]
145067,Brandon,Powers,Oregon State,,,,,,,,,,,,[]
145070,Roy,Schuening,Oregon State,,,,,,,,,,,,[]
148403,Derrick,Doggett,Oregon State,,,,,,,,,,,,[]
156149,Marcel,Love,Oregon State,,,,,,,,,,,,[]
156152,Sam,Paulescu,Oregon State,,,,,,,,,,,,[]
156159,Alexis,Serna,Oregon State,,,,,,,,,,,,[]
156162,Sammie,Stroughter,Oregon State,,,,,,,,,,,,[]
111281,Zack,Mills,Penn State,,,,,,,,,,,,[]
111282,Gerald,Smith,Penn State,,,,,,,,,,,,[]
111284,Mike,Gasparato,Penn State,,,,,,,,,,,,[]
111286,Paul,Jefferson,Penn State,,,,,,,,,,,,[]
111300,Ryan,Scott,Penn State,,,,,,,,,,,,[]
111302,John,Bronson,Penn State,,,,,,,,,,,,[]
120319,Chris,Ganter,Penn State,,,,,,,,,,,,[]
120321,Michael,Robinson,Penn State,,,,,,,,,,,,[]
120324,Robbie,Gould,Penn State,,,,,,,,,,,,[]
120325,Terrance,Phillips,Penn State,,,,,,,,,,,,[]
120330,Anwar,Phillips,Penn State,,,,,,,,,,,,[]
120336,Alan,Zemaitis,Penn State,,,,,,,,,,,,[]
120339,Paul,Cronin,Penn State,,,,,,,,,,,,[]
120358,Isaac,Smolko,Penn State,,,,,,,,,,,,[]
120360,Lavon,Chisley,Penn State,,,,,,,,,,,,[]
133834,Calvin,Lowry,Penn State,,,,,,,,,,,,[]
143711,Tim,Shaw,Penn State,,,,,,,,,,,,[]
144706,Tamba,Hali,Penn State,,,,,,,,,,,,[]
146351,Patrick,Hall,Penn State,,,,,,,,,,,,[]
146357,Donnie,Johnson,Penn State,,,,,,,,,,,,[]
146360,Jeremy,Kapinos,Penn State,,,,,,,,,,,,[]
146483,Vic,Surma,Penn State,,,,,,,,,,,,[]
152309,Austin,Scott,Penn State,,,,,,,,,,,,[]
152310,Tony,Hunt,Penn State,,,,,,,,,,,,[]
155528,Paul,Posluszny,Penn State,,,,,,,,,,,,[]
156817,Dan,Connor,Penn State,,,,,,,,,,,,[]
156820,Terrell,Golden,Penn State,,,,,,,,,,,,[]
156826,Rodney,Kinlaw,Penn State,,,,,,,,,,,,[]
156829,Brendan,Perretta,Penn State,,,,,,,,,,,,[]
164342,Jordan,Lyons,Penn State,,,,,,,,,,,,[]
164344,Anthony,Morelli,Penn State,,,,,,,,,,,,[]
166987,Mark,Rubin,Penn State,,,,,,,,,,,,[]
167442,Matt,Hahn,Penn State,,,,,,,,,,,,[]
103698,Tyrone,Gilliard,Pittsburgh,,,,,,,,,,,,[]
120104,Justin,Acierno,Pittsburgh,,,,,,,,,,,,[]
120110,Marcus,Furman,Pittsburgh,,,,,,,,,,,,[]
120112,Tim,Murphy,Pittsburgh,,,,,,,,,,,,[]
120115,Darren,McCray,Pittsburgh,,,,,,,,,,,,[]
120117,Raymond,Kirkley Jr.,Pittsburgh,,,,,,,,,,,,[]
120119,Erik,Gill,Pittsburgh,,,,,,,,,,,,[]
123467,Josh,Cummings,Pittsburgh,,,,,,,,,,,,[]
125265,Malcolm,Postell,Pittsburgh,,,,,,,,,,,,[]
134918,Brian,Bennett,Pittsburgh,,,,,,,,,,,,[]
134927,Steve,Buches,Pittsburgh,,,,,,,,,,,,[]
134930,Kellen,Campbell,Pittsburgh,,,,,,,,,,,,[]
134940,Bernard,(Josh) Lay,Pittsburgh,,,,,,,,,,,,[]
134942,Tyler,Palko,Pittsburgh,,,,,,,,,,,,[]
146271,H.B.,Blades,Pittsburgh,,,,,,,,,,,,[]
146278,Joe,Flacco,Pittsburgh,,,,,,,,,,,,[]
146279,Adam,Graessle,Pittsburgh,,,,,,,,,,,,[]
146282,Greg,Lee,Pittsburgh,,,,,,,,,,,,[]
146284,Chris,McKillop,Pittsburgh,,,,,,,,,,,,[]
146285,Mike,Phillips,Pittsburgh,,,,,,,,,,,,[]
146286,Allen,Richardson,Pittsburgh,,,,,,,,,,,,[]
154193,Clint,Session,Pittsburgh,,,,,,,,,,,,[]
155209,Joe,DelSardo,Pittsburgh,,,,,,,,,,,,[]
156951,Keith,Malley,Pittsburgh,,,,,,,,,,,,[]
163200,Kelvin,Chandler,Pittsburgh,,,,,,,,,,,,[]
163206,Derek,Kinder,Pittsburgh,,,,,,,,,,,,[]
163210,Darrelle,Revis,Pittsburgh,,,,,,,,,,,,[]
163212,Darrell,Strong,Pittsburgh,,,,,,,,,,,,[]
167301,Nick,Krut,Pittsburgh,,,,,,,,,,,,[]
101122,Antwaun,Rogers,Purdue,,,,,,,,,,,,[]
101125,Taylor,Stubblefield,Purdue,,,,,,,,,,,,[]
